200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
199, 0.001846
199, 0.001847
199, 0.001848
199, 0.001849
199, 0.001851
199, 0.001852
199, 0.001853
199, 0.001854
199, 0.001855
199, 0.001856
199, 0.001857
199, 0.001858
199, 0.001859
199, 0.001860
199, 0.001861
199, 0.001862
199, 0.001863
199, 0.001864
199, 0.001866
199, 0.001867
199, 0.001868
199, 0.001869
199, 0.001870
199, 0.001871
199, 0.001872
199, 0.001873
199, 0.001874
199, 0.001875
199, 0.001876
199, 0.001877
199, 0.001878
199, 0.001879
199, 0.001880
199, 0.001881
199, 0.001882
199, 0.001884
199, 0.001885
199, 0.001886
199, 0.001887
199, 0.001888
199, 0.001889
199, 0.001890
199, 0.001891
199, 0.001892
199, 0.001893
199, 0.001894
199, 0.001895
199, 0.001896
199, 0.001897
199, 0.001898
199, 0.001899
199, 0.001900
199, 0.001901
199, 0.001902
199, 0.001903
199, 0.001905
199, 0.001906
199, 0.001907
199, 0.001908
199, 0.001909
199, 0.001910
199, 0.001911
199, 0.001912
199, 0.001913
199, 0.001914
199, 0.001915
199, 0.001916
199, 0.001917
199, 0.001918
199, 0.001919
199, 0.001920
199, 0.001921
199, 0.001922
199, 0.001923
199, 0.001924
199, 0.001925
199, 0.001926
199, 0.001927
199, 0.001929
199, 0.001930
199, 0.001931
199, 0.001932
199, 0.001933
199, 0.001934
199, 0.001935
199, 0.001936
199, 0.001937
199, 0.001938
199, 0.001939
199, 0.001940
199, 0.001941
199, 0.001942
199, 0.001943
199, 0.001944
199, 0.001945
199, 0.001946
199, 0.001947
199, 0.001948
199, 0.001949
199, 0.001950
199, 0.001951
199, 0.001952
199, 0.001953
199, 0.001954
199, 0.001955
199, 0.001956
199, 0.001957
199, 0.001958
199, 0.001959
199, 0.001960
199, 0.001961
199, 0.001963
199, 0.001964
199, 0.001965
199, 0.001966
199, 0.001967
199, 0.001968
199, 0.001969
199, 0.001970
199, 0.001971
199, 0.001972
199, 0.001973
199, 0.001974
199, 0.001975
199, 0.001976
199, 0.001977
199, 0.001978
199, 0.001979
199, 0.001980
199, 0.001981
199, 0.001982
199, 0.001983
199, 0.001984
199, 0.001985
199, 0.001986
199, 0.001987
199, 0.001988
199, 0.001989
199, 0.001990
199, 0.001991
199, 0.001992
199, 0.001993
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
200, -0.000512
199, 0.001994
199, 0.001995
199, 0.001996
199, 0.001997
199, 0.001998
199, 0.001999
199, 0.002000
199, 0.002001
199, 0.002001
199, 0.002002
199, 0.002003
199, 0.002004
199, 0.002005
199, 0.002006
199, 0.002007
199, 0.002008
199, 0.002009
199, 0.002010
199, 0.002011
199, 0.002012
199, 0.002013
199, 0.002014
199, 0.002014
199, 0.002015
199, 0.002016
199, 0.002017
199, 0.002018
199, 0.002019
199, 0.002020
199, 0.002021
199, 0.002022
199, 0.002023
199, 0.002024
199, 0.002025
199, 0.002026
199, 0.002026
199, 0.002027
199, 0.002028
199, 0.002029
199, 0.002030
199, 0.002031
199, 0.002032
199, 0.002033
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
200, -0.000472
199, 0.002034
199, 0.002035
199, 0.002036
199, 0.002036
199, 0.002037
199, 0.002038
199, 0.002039
199, 0.002040
199, 0.002041
199, 0.002042
199, 0.002043
199, 0.002044
199, 0.002045
199, 0.002045
199, 0.002046
199, 0.002047
199, 0.002048
199, 0.002049
199, 0.002050
199, 0.002051
199, 0.002052
199, 0.002053
199, 0.002054
199, 0.002054
199, 0.002055
199, 0.002056
199, 0.002057
199, 0.002058
199, 0.002059
199, 0.002060
199, 0.002061
199, 0.002062
199, 0.002062
199, 0.002063
199, 0.002064
199, 0.002065
199, 0.002066
199, 0.002067
199, 0.002068
199, 0.002069
199, 0.002070
199, 0.002070
199, 0.002071
199, 0.002072
199, 0.002073
199, 0.002074
199, 0.002075
199, 0.002076
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
200, -0.000430
