195, 0.381633
197, 0.376533
197, 0.376535
197, 0.376536
197, 0.376537
197, 0.376538
196, 0.379084
196, 0.379086
195, 0.381645
192, 0.389399
193, 0.386805
193, 0.386808
193, 0.386811
194, 0.384230
194, 0.384232
194, 0.384235
193, 0.386821
193, 0.386824
194, 0.384243
195, 0.381675
197, 0.376575
196, 0.379121
195, 0.381680
195, 0.381682
195, 0.381684
194, 0.384257
193, 0.386843
192, 0.389444
191, 0.392058
191, 0.392062
192, 0.389455
192, 0.389458
192, 0.389461
192, 0.389465
192, 0.389468
193, 0.386874
193, 0.386877
194, 0.384296
195, 0.381727
195, 0.381730
195, 0.381732
195, 0.381734
196, 0.379178
195, 0.381737
195, 0.381739
194, 0.384312
194, 0.384315
196, 0.379189
196, 0.379191
196, 0.379192
193, 0.386906
194, 0.384325
195, 0.381757
196, 0.379201
196, 0.379203
197, 0.376660
197, 0.376661
198, 0.374131
199, 0.371613
199, 0.371613
199, 0.371614
200, 0.369108
200, 0.369108
199, 0.371614
200, 0.369108
202, 0.364133
200, 0.369107
199, 0.371614
199, 0.371614
198, 0.374133
198, 0.374134
198, 0.374135
198, 0.374136
198, 0.374137
197, 0.376669
198, 0.374139
199, 0.371621
198, 0.374140
199, 0.371622
199, 0.371622
201, 0.366623
201, 0.366622
201, 0.366622
200, 0.369115
202, 0.364140
203, 0.361670
202, 0.364138
201, 0.366619
201, 0.366618
202, 0.364136
200, 0.369111
202, 0.364136
204, 0.359209
205, 0.356762
206, 0.354327
205, 0.356758
205, 0.356756
204, 0.359199
204, 0.359197
204, 0.359195
205, 0.356749
204, 0.359192
206, 0.354312
205, 0.356743
205, 0.356741
205, 0.356739
205, 0.356737
205, 0.356735
207, 0.351878
208, 0.349466
210, 0.344678
210, 0.344674
210, 0.344670
210, 0.344666
210, 0.344662
210, 0.344658
210, 0.344654
210, 0.344651
211, 0.342271
210, 0.344642
208, 0.349423
208, 0.349420
208, 0.349417
209, 0.347016
209, 0.347012
208, 0.349406
208, 0.349403
208, 0.349400
209, 0.346999
209, 0.346995
209, 0.346992
208, 0.349386
209, 0.346985
210, 0.344595
211, 0.342216
210, 0.344587
210, 0.344583
209, 0.346966
209, 0.346962
209, 0.346958
210, 0.344568
212, 0.339825
212, 0.339820
213, 0.337463
217, 0.328155
217, 0.328148
217, 0.328142
218, 0.325836
219, 0.323541
220, 0.321256
218, 0.325815
219, 0.323519
219, 0.323512
222, 0.316702
223, 0.314446
222, 0.316685
224, 0.312192
226, 0.307739
223, 0.314410
223, 0.314402
224, 0.312156
224, 0.312147
224, 0.312138
225, 0.309901
226, 0.307675
226, 0.307665
226, 0.307655
224, 0.312090
226, 0.307636
226, 0.307626
226, 0.307617
223, 0.314288
223, 0.314280
222, 0.316518
222, 0.316510
221, 0.318759
222, 0.316494
221, 0.318743
221, 0.318735
220, 0.320994
220, 0.320987
223, 0.314207
222, 0.316445
220, 0.320962
220, 0.320954
220, 0.320947
220, 0.320939
217, 0.327797
217, 0.327790
218, 0.325485
217, 0.327777
217, 0.327770
217, 0.327764
212, 0.339413
214, 0.334713
213, 0.337050
214, 0.334703
214, 0.334697
213, 0.337034
213, 0.337029
212, 0.339377
211, 0.341736
210, 0.344107
211, 0.341728
210, 0.344099
209, 0.346482
210, 0.344092
210, 0.344088
208, 0.348869
207, 0.351275
206, 0.353694
206, 0.353691
204, 0.358567
203, 0.361023
202, 0.363491
202, 0.363490
202, 0.363489
201, 0.365970
200, 0.368463
200, 0.368463
201, 0.365969
200, 0.368463
200, 0.368463
201, 0.365969
201, 0.365968
204, 0.358560
202, 0.363485
202, 0.363484
203, 0.361014
203, 0.361013
202, 0.363481
202, 0.363480
204, 0.358553
203, 0.361009
202, 0.363477
201, 0.365957
201, 0.365957
200, 0.368450
200, 0.368450
203, 0.361006
203, 0.361005
202, 0.363473
201, 0.365953
202, 0.363472
203, 0.361002
203, 0.361001
203, 0.360999
204, 0.358541
201, 0.365947
202, 0.363465
201, 0.365946
201, 0.365946
201, 0.365945
199, 0.370945
199, 0.370945
199, 0.370946
200, 0.368440
199, 0.370946
200, 0.368440
201, 0.365946
201, 0.365946
202, 0.363464
201, 0.365945
199, 0.370944
199, 0.370945
198, 0.373464
198, 0.373465
198, 0.373466
198, 0.373467
198, 0.373467
198, 0.373468
198, 0.373469
198, 0.373470
198, 0.373471
200, 0.368446
200, 0.368446
201, 0.365952
200, 0.368446
199, 0.370952
201, 0.365952
201, 0.365952
200, 0.368445
200, 0.368445
200, 0.368445
200, 0.368445
199, 0.370952
199, 0.370952
200, 0.368446
201, 0.365952
201, 0.365952
202, 0.363470
202, 0.363469
201, 0.365950
202, 0.363468
203, 0.360998
203, 0.360997
204, 0.358539
203, 0.360994
204, 0.358536
204, 0.358535
205, 0.356088
206, 0.353653
207, 0.351229
208, 0.348817
208, 0.348814
206, 0.353642
206, 0.353640
207, 0.351216
208, 0.348804
206, 0.353632
206, 0.353629
206, 0.353627
206, 0.353625
206, 0.353622
204, 0.358498
201, 0.365904
201, 0.365904
202, 0.363422
203, 0.360952
205, 0.356049
204, 0.358492
204, 0.358490
205, 0.356044
204, 0.358487
204, 0.358485
204, 0.358484
204, 0.358482
204, 0.358481
201, 0.365887
201, 0.365886
201, 0.365886
202, 0.363404
202, 0.363403
202, 0.363403
201, 0.365883
202, 0.363401
204, 0.358474
203, 0.360930
201, 0.365879
201, 0.365879
201, 0.365879
202, 0.363397
203, 0.360927
205, 0.356024
205, 0.356022
205, 0.356020
206, 0.353585
205, 0.356016
203, 0.360916
203, 0.360915
203, 0.360913
202, 0.363381
203, 0.360911
204, 0.358453
205, 0.356007
204, 0.358450
203, 0.360905
203, 0.360904
203, 0.360903
200, 0.368346
197, 0.375903
197, 0.375904
198, 0.373374
198, 0.373374
197, 0.375907
197, 0.375908
196, 0.378454
198, 0.373379
199, 0.370861
198, 0.373380
199, 0.370862
198, 0.373381
199, 0.370863
199, 0.370864
199, 0.370864
199, 0.370864
200, 0.368359
200, 0.368359
202, 0.363383
202, 0.363383
202, 0.363382
202, 0.363381
203, 0.360911
204, 0.358453
206, 0.353573
207, 0.351150
206, 0.353568
207, 0.351145
208, 0.348733
208, 0.348730
211, 0.341566
209, 0.346324
210, 0.343934
210, 0.343930
209, 0.346313
210, 0.343923
211, 0.341544
210, 0.343915
209, 0.346298
209, 0.346295
207, 0.351099
208, 0.348687
207, 0.351094
208, 0.348681
208, 0.348678
209, 0.346277
211, 0.341512
211, 0.341508
210, 0.343879
209, 0.346262
209, 0.346258
210, 0.343868
208, 0.348649
206, 0.353477
205, 0.355908
205, 0.355906
204, 0.358349
204, 0.358348
203, 0.360803
203, 0.360802
203, 0.360801
204, 0.358343
205, 0.355896
206, 0.353461
206, 0.353459
208, 0.348626
206, 0.353454
206, 0.353451
204, 0.358327
203, 0.360783
202, 0.363251
202, 0.363250
202, 0.363249
202, 0.363248
202, 0.363248
201, 0.365728
201, 0.365728
200, 0.368221
201, 0.365727
202, 0.363246
203, 0.360776
202, 0.363244
202, 0.363243
203, 0.360773
205, 0.355870
206, 0.353435
206, 0.353433
206, 0.353430
206, 0.353428
207, 0.351005
207, 0.351002
209, 0.346192
210, 0.343802
210, 0.343798
210, 0.343794
211, 0.341415
211, 0.341411
212, 0.339043
214, 0.334343
215, 0.332007
215, 0.332002
216, 0.329676
217, 0.327361
216, 0.329664
216, 0.329658
215, 0.331972
214, 0.334298
210, 0.343727
209, 0.346110
208, 0.348505
208, 0.348502
209, 0.346100
208, 0.348495
210, 0.343707
210, 0.343704
211, 0.341325
211, 0.341321
210, 0.343692
209, 0.346075
210, 0.343685
209, 0.346068
209, 0.346064
210, 0.343674
210, 0.343671
209, 0.346054
209, 0.346050
209, 0.346047
210, 0.343657
210, 0.343653
211, 0.341274
211, 0.341270
213, 0.336549
214, 0.334202
211, 0.341256
210, 0.343627
210, 0.343624
209, 0.346006
208, 0.348401
210, 0.343613
211, 0.341234
211, 0.341230
212, 0.338862
212, 0.338858
212, 0.338853
212, 0.338849
210, 0.343584
210, 0.343580
211, 0.341201
211, 0.341197
211, 0.341193
211, 0.341189
212, 0.338821
212, 0.338816
212, 0.338812
212, 0.338808
212, 0.338803
213, 0.336446
213, 0.336441
213, 0.336436
213, 0.336432
213, 0.336427
212, 0.338775
212, 0.338771
212, 0.338766
211, 0.341126
209, 0.345884
210, 0.343494
209, 0.345877
208, 0.348271
208, 0.348268
208, 0.348265
209, 0.345864
208, 0.348259
208, 0.348256
207, 0.350663
207, 0.350660
207, 0.350658
208, 0.348245
209, 0.345844
210, 0.343454
210, 0.343451
209, 0.345834
208, 0.348228
207, 0.350635
208, 0.348223
207, 0.350630
209, 0.345819
211, 0.341054
209, 0.345812
208, 0.348207
207, 0.350613
206, 0.353032
206, 0.353030
206, 0.353028
207, 0.350604
207, 0.350601
207, 0.350599
207, 0.350596
208, 0.348184
207, 0.350591
207, 0.350588
206, 0.353007
209, 0.345776
208, 0.348170
206, 0.352998
206, 0.352996
208, 0.348163
208, 0.348160
209, 0.345759
208, 0.348154
208, 0.348151
207, 0.350557
208, 0.348145
208, 0.348142
209, 0.345741
209, 0.345738
208, 0.348133
208, 0.348130
208, 0.348127
207, 0.350533
207, 0.350531
207, 0.350528
206, 0.352947
206, 0.352945
206, 0.352943
208, 0.348109
210, 0.343322
210, 0.343318
211, 0.340939
210, 0.343310
213, 0.336214
214, 0.333868
214, 0.333863
213, 0.336200
213, 0.336195
213, 0.336190
214, 0.333844
213, 0.336180
214, 0.333834
213, 0.336171
214, 0.333824
216, 0.329168
217, 0.326852
216, 0.329156
216, 0.329150
216, 0.329144
216, 0.329139
215, 0.331453
214, 0.333779
214, 0.333773
212, 0.338463
213, 0.336106
209, 0.345580
210, 0.343190
212, 0.338447
210, 0.343182
211, 0.340803
209, 0.345561
212, 0.338432
213, 0.336075
212, 0.338423
211, 0.340783
209, 0.345541
207, 0.350345
206, 0.352764
206, 0.352762
207, 0.350338
207, 0.350336
207, 0.350333
208, 0.347921
208, 0.347918
207, 0.350325
206, 0.352743
206, 0.352741
206, 0.352739
206, 0.352737
205, 0.355168
204, 0.357611
203, 0.360066
203, 0.360065
204, 0.357607
203, 0.360063
203, 0.360061
206, 0.352725
206, 0.352723
206, 0.352721
207, 0.350297
209, 0.345487
208, 0.347882
209, 0.345481
209, 0.345478
211, 0.340712
212, 0.338344
210, 0.343079
209, 0.345462
209, 0.345459
208, 0.347854
209, 0.345453
208, 0.347848
207, 0.350255
207, 0.350252
208, 0.347840
209, 0.345439
208, 0.347834
210, 0.343046
210, 0.343042
212, 0.338299
212, 0.338295
212, 0.338291
213, 0.335933
214, 0.333587
212, 0.338277
211, 0.340636
211, 0.340633
210, 0.343004
211, 0.340625
210, 0.342996
210, 0.342993
211, 0.340614
214, 0.333551
214, 0.333546
214, 0.333541
214, 0.333536
213, 0.335873
212, 0.338221
212, 0.338217
212, 0.338212
212, 0.338208
212, 0.338204
211, 0.340564
212, 0.338196
213, 0.335838
215, 0.331161
215, 0.331155
215, 0.331150
216, 0.328824
218, 0.324210
217, 0.326503
214, 0.333458
213, 0.335795
213, 0.335790
213, 0.335785
212, 0.338134
212, 0.338129
211, 0.340489
213, 0.335768
213, 0.335763
213, 0.335759
213, 0.335754
213, 0.335750
213, 0.335745
212, 0.338093
212, 0.338089
211, 0.340449
210, 0.342820
211, 0.340441
211, 0.340437
210, 0.342809
210, 0.342805
210, 0.342801
210, 0.342798
210, 0.342794
210, 0.342791
212, 0.338048
212, 0.338043
212, 0.338039
212, 0.338035
211, 0.340395
212, 0.338027
212, 0.338022
211, 0.340382
210, 0.342753
211, 0.340375
211, 0.340371
208, 0.347527
208, 0.347524
208, 0.347521
207, 0.349928
205, 0.354780
207, 0.349923
207, 0.349921
207, 0.349918
207, 0.349916
209, 0.345106
212, 0.337976
212, 0.337972
213, 0.335615
214, 0.333268
213, 0.335605
214, 0.333259
215, 0.330923
215, 0.330918
215, 0.330912
214, 0.333238
215, 0.330902
215, 0.330897
216, 0.328571
214, 0.333217
214, 0.333212
215, 0.330876
214, 0.333202
215, 0.330866
215, 0.330860
213, 0.335528
212, 0.337876
213, 0.335519
212, 0.337867
212, 0.337863
214, 0.333164
215, 0.330828
215, 0.330823
218, 0.323889
216, 0.328491
215, 0.330806
214, 0.333131
213, 0.335468
210, 0.342556
208, 0.347337
207, 0.349744
206, 0.352163
206, 0.352161
206, 0.352159
207, 0.349735
206, 0.352154
206, 0.352152
205, 0.354583
206, 0.352148
207, 0.349724
208, 0.347312
205, 0.354573
206, 0.352138
206, 0.352136
206, 0.352134
206, 0.352132
206, 0.352130
208, 0.347297
208, 0.347294
206, 0.352122
206, 0.352120
206, 0.352118
208, 0.347285
208, 0.347282
209, 0.344881
210, 0.342491
208, 0.347272
208, 0.347269
208, 0.347266
208, 0.347264
210, 0.342476
209, 0.344859
209, 0.344856
207, 0.349660
207, 0.349658
207, 0.349655
205, 0.354507
203, 0.359408
202, 0.361876
202, 0.361875
203, 0.359405
204, 0.356947
204, 0.356946
205, 0.354499
204, 0.356942
205, 0.354496
206, 0.352061
205, 0.354492
206, 0.352057
208, 0.347224
209, 0.344823
209, 0.344820
208, 0.347215
210, 0.342427
211, 0.340048
211, 0.340044
212, 0.337677
212, 0.337672
210, 0.342407
212, 0.337665
211, 0.340024
210, 0.342396
209, 0.344779
208, 0.347174
208, 0.347171
208, 0.347168
207, 0.349575
208, 0.347163
209, 0.344762
208, 0.347157
208, 0.347154
208, 0.347151
208, 0.347148
209, 0.344747
209, 0.344744
211, 0.339979
211, 0.339975
209, 0.344733
210, 0.342344
210, 0.342340
210, 0.342337
210, 0.342333
209, 0.344716
210, 0.342326
210, 0.342323
210, 0.342319
209, 0.344702
212, 0.337573
213, 0.335216
213, 0.335212
212, 0.337560
212, 0.337556
212, 0.337552
211, 0.339911
210, 0.342283
211, 0.339904
212, 0.337536
214, 0.332837
215, 0.330501
215, 0.330496
214, 0.332822
213, 0.335159
212, 0.337507
212, 0.337503
212, 0.337499
213, 0.335142
215, 0.330464
217, 0.325830
215, 0.330453
213, 0.335121
213, 0.335117
214, 0.332770
216, 0.328114
215, 0.330429
215, 0.330424
213, 0.335091
212, 0.337440
212, 0.337436
211, 0.339795
211, 0.339792
211, 0.339788
211, 0.339784
211, 0.339780
208, 0.346936
207, 0.349343
206, 0.351762
204, 0.356638
203, 0.359094
203, 0.359092
203, 0.359091
201, 0.364041
203, 0.359090
204, 0.356632
205, 0.354185
203, 0.359086
203, 0.359085
203, 0.359084
204, 0.356626
204, 0.356624
203, 0.359080
203, 0.359079
201, 0.364028
201, 0.364028
202, 0.361546
202, 0.361545
203, 0.359075
203, 0.359074
205, 0.354171
205, 0.354170
205, 0.354168
203, 0.359068
204, 0.356610
204, 0.356609
203, 0.359064
205, 0.354161
205, 0.354159
203, 0.359060
202, 0.361528
203, 0.359058
204, 0.356600
204, 0.356598
204, 0.356597
202, 0.361522
203, 0.359052
203, 0.359051
206, 0.351715
205, 0.354146
204, 0.356589
206, 0.351709
206, 0.351707
206, 0.351705
208, 0.346872
208, 0.346869
208, 0.346866
208, 0.346864
210, 0.342076
210, 0.342073
211, 0.339694
211, 0.339690
210, 0.342062
211, 0.339683
210, 0.342054
212, 0.337311
211, 0.339671
212, 0.337304
212, 0.337299
211, 0.339659
210, 0.342031
209, 0.344414
210, 0.342024
212, 0.337281
213, 0.334924
213, 0.334920
212, 0.337268
211, 0.339628
212, 0.337260
213, 0.334903
213, 0.334899
212, 0.337247
214, 0.332548
213, 0.334885
213, 0.334881
215, 0.330204
215, 0.330198
214, 0.332524
214, 0.332520
214, 0.332515
214, 0.332510
214, 0.332505
214, 0.332500
213, 0.334838
212, 0.337186
212, 0.337182
212, 0.337178
213, 0.334821
214, 0.332474
214, 0.332470
215, 0.330134
215, 0.330129
216, 0.327803
217, 0.325488
217, 0.325483
217, 0.325477
216, 0.327781
216, 0.327775
215, 0.330090
215, 0.330085
216, 0.327760
216, 0.327754
216, 0.327749
216, 0.327743
216, 0.327738
217, 0.325423
217, 0.325417
217, 0.325411
217, 0.325406
217, 0.325400
218, 0.323095
218, 0.323089
218, 0.323083
220, 0.318511
215, 0.329999
214, 0.332325
213, 0.334662
212, 0.337010
212, 0.337006
212, 0.337002
213, 0.334645
211, 0.339358
210, 0.341729
208, 0.346511
207, 0.348917
206, 0.351336
207, 0.348913
207, 0.348911
209, 0.344100
209, 0.344097
208, 0.346492
209, 0.344091
209, 0.344088
209, 0.344085
210, 0.341696
209, 0.344079
208, 0.346474
209, 0.344073
211, 0.339308
211, 0.339304
212, 0.336936
209, 0.344058
209, 0.344055
207, 0.348860
207, 0.348857
206, 0.351276
204, 0.356152
204, 0.356151
205, 0.353704
206, 0.351270
206, 0.351268
207, 0.348844
206, 0.351263
206, 0.351261
206, 0.351259
205, 0.353690
207, 0.348834
206, 0.351253
207, 0.348829
208, 0.346417
209, 0.344016
209, 0.344013
207, 0.348818
208, 0.346406
210, 0.341619
210, 0.341615
212, 0.336872
212, 0.336868
212, 0.336864
213, 0.334507
211, 0.339220
212, 0.336852
211, 0.339212
211, 0.339208
211, 0.339204
210, 0.341576
211, 0.339197
210, 0.341569
209, 0.343952
211, 0.339187
214, 0.332124
214, 0.332120
214, 0.332115
214, 0.332110
213, 0.334447
212, 0.336796
213, 0.334439
214, 0.332093
214, 0.332088
213, 0.334425
211, 0.339138
209, 0.343896
209, 0.343893
210, 0.341503
210, 0.341500
209, 0.343883
208, 0.346278
209, 0.343877
208, 0.346272
208, 0.346270
209, 0.343869
209, 0.343866
209, 0.343863
208, 0.346258
206, 0.351086
207, 0.348663
209, 0.343852
208, 0.346247
207, 0.348654
207, 0.348652
207, 0.348650
206, 0.351068
206, 0.351066
206, 0.351064
207, 0.348641
208, 0.346229
206, 0.351057
205, 0.353488
206, 0.351053
204, 0.355929
204, 0.355928
205, 0.353482
204, 0.355925
204, 0.355924
204, 0.355922
205, 0.353476
202, 0.360845
205, 0.353473
206, 0.351039
206, 0.351037
206, 0.351035
206, 0.351033
206, 0.351030
207, 0.348607
204, 0.355904
205, 0.353458
206, 0.351023
207, 0.348600
206, 0.351019
205, 0.353450
207, 0.348593
206, 0.351012
207, 0.348589
207, 0.348587
208, 0.346175
208, 0.346172
206, 0.351000
206, 0.350998
206, 0.350996
207, 0.348573
208, 0.346161
207, 0.348568
207, 0.348565
208, 0.346153
208, 0.346151
208, 0.346148
207, 0.348555
208, 0.346143
208, 0.346140
208, 0.346137
209, 0.343737
209, 0.343733
213, 0.334251
213, 0.334247
213, 0.334243
213, 0.334238
214, 0.331892
214, 0.331888
214, 0.331883
214, 0.331878
215, 0.329543
216, 0.327217
216, 0.327212
214, 0.331858
213, 0.334195
210, 0.341283
209, 0.343666
209, 0.343663
207, 0.348468
207, 0.348466
206, 0.350885
206, 0.350883
206, 0.350881
206, 0.350879
205, 0.353310
204, 0.355753
204, 0.355752
203, 0.358207
203, 0.358206
204, 0.355748
204, 0.355747
203, 0.358202
202, 0.360671
202, 0.360670
202, 0.360669
203, 0.358199
204, 0.355741
204, 0.355740
204, 0.355739
206, 0.350859
205, 0.353290
207, 0.348434
206, 0.350853
202, 0.360655
203, 0.358185
201, 0.363135
200, 0.365628
200, 0.365628
201, 0.363135
200, 0.365628
201, 0.363134
201, 0.363134
200, 0.365627
200, 0.365627
199, 0.368134
198, 0.370653
196, 0.375730
196, 0.375731
196, 0.375733
196, 0.375734
196, 0.375735
196, 0.375737
196, 0.375738
196, 0.375739
195, 0.378298
196, 0.375743
196, 0.375744
195, 0.378303
195, 0.378305
195, 0.378306
195, 0.378308
195, 0.378310
195, 0.378312
194, 0.380884
194, 0.380886
193, 0.383472
192, 0.386072
192, 0.386075
194, 0.380896
195, 0.378328
195, 0.378329
194, 0.380902
194, 0.380904
193, 0.383490
194, 0.380908
194, 0.380910
195, 0.378342
195, 0.378343
194, 0.380916
194, 0.380918
195, 0.378349
195, 0.378351
195, 0.378353
196, 0.375797
196, 0.375798
195, 0.378357
194, 0.380930
196, 0.375804
196, 0.375805
196, 0.375806
196, 0.375808
196, 0.375809
195, 0.378368
196, 0.375812
197, 0.373269
197, 0.373270
197, 0.373271
197, 0.373272
197, 0.373273
196, 0.375819
194, 0.380948
194, 0.380950
192, 0.386134
192, 0.386137
192, 0.386139
191, 0.388753
193, 0.383548
191, 0.388759
191, 0.388762
192, 0.386154
192, 0.386157
193, 0.383562
193, 0.383564
193, 0.383567
191, 0.388778
190, 0.391406
190, 0.391409
190, 0.391412
190, 0.391416
190, 0.391419
190, 0.391423
191, 0.388802
190, 0.391430
190, 0.391433
190, 0.391436
188, 0.396731
188, 0.396735
188, 0.396739
188, 0.396744
189, 0.394095
192, 0.386225
194, 0.381046
195, 0.378478
195, 0.378479
195, 0.378481
196, 0.375925
196, 0.375927
196, 0.375928
195, 0.378487
194, 0.381059
194, 0.381061
194, 0.381063
194, 0.381065
194, 0.381068
195, 0.378499
194, 0.381071
195, 0.378503
199, 0.368352
199, 0.368352
199, 0.368352
200, 0.365846
201, 0.363353
200, 0.365846
200, 0.365846
200, 0.365846
198, 0.370871
198, 0.370872
199, 0.368354
198, 0.370873
199, 0.368355
199, 0.368355
198, 0.370874
198, 0.370875
198, 0.370876
198, 0.370876
197, 0.373409
198, 0.370878
198, 0.370879
199, 0.368361
199, 0.368361
199, 0.368361
198, 0.370880
198, 0.370881
198, 0.370882
198, 0.370882
198, 0.370883
199, 0.368365
201, 0.363365
202, 0.360884
202, 0.360883
200, 0.365857
200, 0.365857
199, 0.368364
199, 0.368364
198, 0.370883
198, 0.370884
199, 0.368366
200, 0.365860
200, 0.365860
200, 0.365860
199, 0.368366
199, 0.368366
199, 0.368367
200, 0.365861
200, 0.365861
199, 0.368367
199, 0.368367
198, 0.370887
198, 0.370887
198, 0.370888
198, 0.370889
198, 0.370889
197, 0.373422
197, 0.373423
197, 0.373424
197, 0.373425
196, 0.375970
196, 0.375972
196, 0.375973
196, 0.375974
196, 0.375976
197, 0.373432
197, 0.373433
196, 0.375979
195, 0.378538
195, 0.378540
197, 0.373439
197, 0.373440
197, 0.373441
197, 0.373442
196, 0.375988
196, 0.375989
197, 0.373446
195, 0.378549
194, 0.381121
194, 0.381123
194, 0.381125
194, 0.381128
194, 0.381130
195, 0.378561
195, 0.378563
197, 0.373462
197, 0.373463
195, 0.378566
193, 0.383723
193, 0.383725
193, 0.383727
192, 0.386327
192, 0.386330
190, 0.391568
189, 0.394210
186, 0.402214
187, 0.399538
188, 0.396876
187, 0.399547
186, 0.402232
187, 0.399556
189, 0.394241
189, 0.394245
190, 0.391610
191, 0.388989
192, 0.386381
192, 0.386384
192, 0.386387
192, 0.386389
193, 0.383795
193, 0.383797
191, 0.389008
191, 0.389011
190, 0.391639
191, 0.389017
192, 0.386409
192, 0.386412
192, 0.386415
192, 0.386418
193, 0.383823
194, 0.381241
194, 0.381243
193, 0.383829
193, 0.383832
195, 0.378679
195, 0.378681
195, 0.378683
194, 0.381255
194, 0.381257
193, 0.383843
194, 0.381261
195, 0.378693
195, 0.378694
195, 0.378696
195, 0.378698
196, 0.376142
197, 0.373599
197, 0.373600
197, 0.373601
197, 0.373602
198, 0.371071
198, 0.371072
197, 0.373604
197, 0.373605
196, 0.376151
196, 0.376152
197, 0.373609
197, 0.373610
196, 0.376155
196, 0.376157
196, 0.376158
197, 0.373615
198, 0.371084
199, 0.368566
200, 0.366060
201, 0.363566
201, 0.363566
202, 0.361084
201, 0.363565
202, 0.361083
202, 0.361083
202, 0.361082
203, 0.358612
202, 0.361080
203, 0.358610
203, 0.358609
203, 0.358608
203, 0.358607
202, 0.361076
204, 0.356149
203, 0.358605
205, 0.353702
206, 0.351267
206, 0.351265
203, 0.358598
203, 0.358597
202, 0.361065
202, 0.361065
203, 0.358595
205, 0.353692
205, 0.353690
205, 0.353688
206, 0.351254
207, 0.348830
206, 0.351250
205, 0.353681
205, 0.353679
206, 0.351244
205, 0.353675
205, 0.353674
205, 0.353672
204, 0.356116
204, 0.356114
204, 0.356113
202, 0.361038
202, 0.361037
204, 0.356110
205, 0.353664
206, 0.351229
207, 0.348806
205, 0.353658
205, 0.353657
205, 0.353655
205, 0.353653
206, 0.351219
208, 0.346386
208, 0.346383
209, 0.343982
210, 0.341593
211, 0.339214
211, 0.339211
210, 0.341583
211, 0.339204
211, 0.339201
211, 0.339197
211, 0.339194
211, 0.339190
210, 0.341562
210, 0.341559
209, 0.343942
211, 0.339177
211, 0.339174
213, 0.334453
214, 0.332107
215, 0.329772
214, 0.332098
216, 0.327442
216, 0.327437
216, 0.327432
216, 0.327427
215, 0.329742
216, 0.327417
215, 0.329733
215, 0.329728
214, 0.332054
214, 0.332050
214, 0.332045
214, 0.332041
216, 0.327385
216, 0.327380
216, 0.327375
216, 0.327370
214, 0.332016
214, 0.332012
212, 0.336702
213, 0.334346
213, 0.334341
214, 0.331995
214, 0.331991
215, 0.329656
212, 0.336677
212, 0.336673
212, 0.336669
212, 0.336665
212, 0.336661
211, 0.339022
212, 0.336654
213, 0.334297
212, 0.336646
213, 0.334289
215, 0.329612
216, 0.327288
217, 0.324973
219, 0.320381
219, 0.320375
218, 0.322657
217, 0.324950
217, 0.324945
217, 0.324940
216, 0.327244
217, 0.324929
216, 0.327233
216, 0.327228
214, 0.331875
214, 0.331870
214, 0.331866
213, 0.334203
213, 0.334199
212, 0.336548
212, 0.336544
211, 0.338904
211, 0.338901
212, 0.336533
212, 0.336530
212, 0.336526
212, 0.336522
212, 0.336518
212, 0.336514
212, 0.336511
213, 0.334154
215, 0.329477
215, 0.329472
216, 0.327147
216, 0.327142
215, 0.329458
214, 0.331784
213, 0.334121
212, 0.336470
212, 0.336466
212, 0.336463
210, 0.341198
210, 0.341195
212, 0.336453
210, 0.341188
210, 0.341185
211, 0.338806
210, 0.341178
210, 0.341175
209, 0.343559
209, 0.343556
210, 0.341166
209, 0.343550
209, 0.343547
208, 0.345942
209, 0.343541
211, 0.338777
209, 0.343535
209, 0.343532
208, 0.345928
208, 0.345925
208, 0.345922
208, 0.345920
208, 0.345917
206, 0.350746
208, 0.345913
207, 0.348320
209, 0.343510
209, 0.343507
210, 0.341118
210, 0.341115
211, 0.338736
212, 0.336369
212, 0.336365
216, 0.327015
217, 0.324701
216, 0.327005
213, 0.333993
213, 0.333989
213, 0.333985
214, 0.331639
214, 0.331634
214, 0.331630
213, 0.333968
212, 0.336316
212, 0.336313
212, 0.336309
213, 0.333952
213, 0.333948
213, 0.333944
213, 0.333940
213, 0.333936
214, 0.331590
214, 0.331586
213, 0.333923
213, 0.333919
212, 0.336268
214, 0.331569
216, 0.326914
217, 0.324599
218, 0.322295
218, 0.322290
218, 0.322284
218, 0.322279
218, 0.322273
217, 0.324566
216, 0.326871
216, 0.326866
215, 0.329181
215, 0.329176
217, 0.324542
221, 0.315404
221, 0.315397
219, 0.319937
218, 0.322219
218, 0.322214
218, 0.322208
218, 0.322202
216, 0.326805
215, 0.329120
216, 0.326796
215, 0.329111
215, 0.329106
217, 0.324472
217, 0.324467
218, 0.322163
216, 0.326765
215, 0.329081
216, 0.326756
216, 0.326751
216, 0.326746
215, 0.329061
215, 0.329056
215, 0.329052
217, 0.324418
216, 0.326722
215, 0.329037
216, 0.326712
216, 0.326707
217, 0.324393
217, 0.324388
217, 0.324382
218, 0.322078
216, 0.326681
216, 0.326676
216, 0.326671
215, 0.328986
216, 0.326662
216, 0.326657
216, 0.326652
214, 0.331298
214, 0.331294
214, 0.331289
215, 0.328954
216, 0.326629
216, 0.326624
216, 0.326619
217, 0.324305
218, 0.322001
216, 0.326604
217, 0.324289
215, 0.328914
214, 0.331240
213, 0.333578
214, 0.331232
214, 0.331227
214, 0.331223
216, 0.326568
215, 0.328883
215, 0.328878
