179, 0.507184
179, 0.507216
179, 0.507247
178, 0.510080
178, 0.510113
179, 0.507345
180, 0.504592
181, 0.501851
180, 0.504650
180, 0.504680
179, 0.507495
179, 0.507527
179, 0.507558
180, 0.504804
181, 0.502064
182, 0.499337
184, 0.493900
184, 0.493923
184, 0.493947
184, 0.493970
184, 0.493994
184, 0.494017
184, 0.494041
185, 0.491354
185, 0.491376
186, 0.488703
186, 0.488723
186, 0.488744
186, 0.488764
186, 0.488785
187, 0.486124
187, 0.486143
187, 0.486162
187, 0.486181
185, 0.491576
185, 0.491598
185, 0.491619
185, 0.491641
185, 0.491663
186, 0.488989
187, 0.486329
187, 0.486348
185, 0.491743
185, 0.491764
185, 0.491786
187, 0.486431
187, 0.486450
188, 0.483802
187, 0.486486
187, 0.486505
187, 0.486523
186, 0.489223
186, 0.489243
186, 0.489263
187, 0.486602
188, 0.483954
189, 0.481319
189, 0.481335
188, 0.484003
189, 0.481367
189, 0.481383
190, 0.478760
190, 0.478774
190, 0.478788
189, 0.481441
189, 0.481457
189, 0.481472
189, 0.481488
189, 0.481503
189, 0.481519
189, 0.481534
189, 0.481550
189, 0.481566
188, 0.484234
189, 0.481598
189, 0.481614
189, 0.481629
189, 0.481644
189, 0.481660
189, 0.481675
193, 0.471219
192, 0.473826
192, 0.473838
191, 0.476460
190, 0.479097
191, 0.476486
191, 0.476499
191, 0.476511
192, 0.473913
191, 0.476535
191, 0.476547
192, 0.473949
193, 0.471363
193, 0.471372
192, 0.473979
192, 0.473990
191, 0.476612
190, 0.479250
190, 0.479263
189, 0.481916
190, 0.479293
190, 0.479306
191, 0.476696
191, 0.476708
190, 0.479345
191, 0.476734
190, 0.479371
189, 0.482024
188, 0.484691
188, 0.484708
187, 0.487391
187, 0.487409
187, 0.487428
188, 0.484779
188, 0.484796
188, 0.484812
190, 0.479538
191, 0.476927
191, 0.476939
192, 0.474340
191, 0.476962
192, 0.474364
193, 0.471777
192, 0.474384
191, 0.477006
192, 0.474407
192, 0.474418
192, 0.474429
193, 0.471842
194, 0.469268
193, 0.471860
196, 0.464157
196, 0.464163
196, 0.464168
196, 0.464173
196, 0.464179
197, 0.461639
196, 0.464188
196, 0.464193
196, 0.464199
197, 0.461660
197, 0.461664
196, 0.464212
195, 0.466775
194, 0.469352
196, 0.464232
197, 0.461693
198, 0.459165
197, 0.461700
197, 0.461703
197, 0.461707
198, 0.459180
198, 0.459182
198, 0.459185
199, 0.456669
201, 0.451670
200, 0.454163
200, 0.454163
199, 0.456669
198, 0.459189
198, 0.459192
198, 0.459194
200, 0.454172
200, 0.454172
199, 0.456678
198, 0.459198
198, 0.459201
198, 0.459203
199, 0.456687
198, 0.459207
198, 0.459210
197, 0.461744
196, 0.464293
196, 0.464298
196, 0.464303
196, 0.464309
196, 0.464314
196, 0.464319
196, 0.464324
196, 0.464329
195, 0.466892
196, 0.464341
196, 0.464346
195, 0.466909
196, 0.464358
195, 0.466921
195, 0.466928
195, 0.466934
195, 0.466941
195, 0.466947
195, 0.466954
196, 0.464403
197, 0.461863
198, 0.459336
197, 0.461870
198, 0.459342
198, 0.459345
197, 0.461879
197, 0.461883
198, 0.459355
198, 0.459358
200, 0.454335
200, 0.454335
200, 0.454335
200, 0.454335
197, 0.461892
197, 0.461896
198, 0.459368
198, 0.459370
198, 0.459373
197, 0.461907
199, 0.456860
200, 0.454355
199, 0.456862
199, 0.456863
201, 0.451864
201, 0.451863
201, 0.451862
200, 0.454354
201, 0.451860
202, 0.449378
202, 0.449375
202, 0.449373
202, 0.449370
203, 0.446899
203, 0.446895
205, 0.441989
206, 0.439550
207, 0.437121
208, 0.434703
208, 0.434693
207, 0.437092
206, 0.439505
206, 0.439498
205, 0.441923
205, 0.441917
206, 0.439478
206, 0.439470
205, 0.441896
204, 0.444335
205, 0.441885
205, 0.441879
205, 0.441872
205, 0.441866
205, 0.441860
205, 0.441854
205, 0.441848
206, 0.439408
206, 0.439401
205, 0.441827
205, 0.441820
203, 0.446716
203, 0.446713
204, 0.444252
204, 0.444247
204, 0.444242
205, 0.441792
205, 0.441786
205, 0.441780
207, 0.436919
207, 0.436911
207, 0.436902
206, 0.439315
205, 0.441741
205, 0.441734
206, 0.439295
206, 0.439288
205, 0.441714
204, 0.444153
204, 0.444148
205, 0.441698
205, 0.441692
205, 0.441686
202, 0.449051
202, 0.449048
202, 0.449046
202, 0.449043
204, 0.444115
204, 0.444110
203, 0.446562
204, 0.444101
204, 0.444096
204, 0.444091
203, 0.446544
204, 0.444083
204, 0.444078
203, 0.446530
203, 0.446527
202, 0.448992
203, 0.446520
202, 0.448986
202, 0.448983
202, 0.448981
203, 0.446509
203, 0.446506
203, 0.446502
203, 0.446499
203, 0.446495
203, 0.446491
202, 0.448957
203, 0.446485
203, 0.446482
203, 0.446478
202, 0.448943
203, 0.446472
203, 0.446468
202, 0.448934
204, 0.444005
204, 0.444000
206, 0.439118
207, 0.436689
207, 0.436681
208, 0.434263
208, 0.434253
209, 0.431846
208, 0.434233
209, 0.431825
209, 0.431815
210, 0.429418
209, 0.431792
210, 0.429395
210, 0.429383
213, 0.422279
213, 0.422264
213, 0.422249
213, 0.422234
212, 0.424571
212, 0.424557
212, 0.424543
210, 0.429269
210, 0.429257
210, 0.429245
211, 0.426858
211, 0.426845
208, 0.433993
206, 0.438814
205, 0.441240
204, 0.443679
206, 0.438796
206, 0.438789
205, 0.441215
205, 0.441209
206, 0.438770
205, 0.441197
206, 0.438758
207, 0.436329
206, 0.438742
206, 0.438735
206, 0.438728
205, 0.441154
205, 0.441148
206, 0.438709
207, 0.436281
205, 0.441127
205, 0.441121
205, 0.441116
205, 0.441110
205, 0.441104
204, 0.443543
204, 0.443538
204, 0.443534
205, 0.441084
204, 0.443523
205, 0.441073
206, 0.438634
206, 0.438627
206, 0.438620
206, 0.438613
207, 0.436185
207, 0.436177
207, 0.436169
208, 0.433751
207, 0.436152
208, 0.433734
208, 0.433725
207, 0.436125
208, 0.433707
209, 0.431300
209, 0.431290
209, 0.431279
209, 0.431269
209, 0.431259
208, 0.433646
210, 0.428852
211, 0.426466
210, 0.428829
210, 0.428817
211, 0.426430
211, 0.426418
212, 0.424041
213, 0.421675
214, 0.419318
214, 0.419302
214, 0.419287
216, 0.414620
216, 0.414602
216, 0.414584
216, 0.414566
214, 0.419199
212, 0.423878
213, 0.421512
215, 0.416824
214, 0.419138
216, 0.414471
215, 0.416774
215, 0.416757
214, 0.419071
214, 0.419055
214, 0.419040
214, 0.419024
213, 0.421350
215, 0.416663
214, 0.418977
214, 0.418962
214, 0.418946
216, 0.414279
216, 0.414261
216, 0.414244
217, 0.411916
218, 0.409599
219, 0.407290
218, 0.409558
218, 0.409538
219, 0.407230
219, 0.407209
218, 0.409477
218, 0.409457
217, 0.411736
218, 0.409418
218, 0.409398
218, 0.409379
217, 0.411658
215, 0.416269
217, 0.411622
217, 0.411604
217, 0.411585
216, 0.413876
217, 0.411549
218, 0.409231
218, 0.409212
217, 0.411491
217, 0.411472
217, 0.411454
216, 0.413745
216, 0.413727
216, 0.413709
216, 0.413692
215, 0.415995
215, 0.415978
215, 0.415962
216, 0.413625
215, 0.415928
214, 0.418242
215, 0.415896
215, 0.415880
215, 0.415863
215, 0.415847
215, 0.415830
215, 0.415814
214, 0.418129
215, 0.415782
214, 0.418097
213, 0.420424
212, 0.422762
214, 0.418054
214, 0.418039
214, 0.418024
214, 0.418009
213, 0.420335
213, 0.420321
213, 0.420307
213, 0.420293
213, 0.420279
213, 0.420264
213, 0.420250
213, 0.420236
213, 0.420222
212, 0.422561
212, 0.422548
212, 0.422535
211, 0.424886
210, 0.427249
211, 0.424863
211, 0.424851
211, 0.424839
210, 0.427202
209, 0.429578
208, 0.431966
208, 0.431957
208, 0.431948
208, 0.431940
209, 0.429533
211, 0.424761
211, 0.424749
211, 0.424737
213, 0.420008
212, 0.422347
212, 0.422334
212, 0.422321
211, 0.424672
215, 0.415271
214, 0.417585
214, 0.417570
214, 0.417555
214, 0.417540
214, 0.417525
213, 0.419852
213, 0.419838
214, 0.417483
215, 0.415137
214, 0.417452
214, 0.417437
214, 0.417422
214, 0.417407
215, 0.415061
215, 0.415045
214, 0.417360
214, 0.417345
213, 0.419672
214, 0.417316
212, 0.421996
215, 0.414957
215, 0.414941
215, 0.414926
214, 0.417241
214, 0.417226
214, 0.417211
215, 0.414865
216, 0.412529
216, 0.412512
216, 0.412495
216, 0.412478
215, 0.414782
215, 0.414766
214, 0.417081
215, 0.414735
215, 0.414719
215, 0.414704
214, 0.417019
214, 0.417004
214, 0.416989
212, 0.421669
212, 0.421657
212, 0.421644
212, 0.421631
212, 0.421619
211, 0.423970
210, 0.426334
210, 0.426323
211, 0.423937
210, 0.426301
210, 0.426290
210, 0.426280
210, 0.426269
211, 0.423883
213, 0.419154
215, 0.414468
214, 0.416783
215, 0.414437
214, 0.416753
213, 0.419080
213, 0.419066
212, 0.421406
214, 0.416698
214, 0.416684
213, 0.419011
213, 0.418997
213, 0.418984
212, 0.421323
213, 0.418958
213, 0.418944
212, 0.421284
212, 0.421271
211, 0.423622
210, 0.425986
211, 0.423600
212, 0.421225
212, 0.421212
213, 0.418847
212, 0.421186
212, 0.421174
211, 0.423525
211, 0.423514
209, 0.428264
210, 0.425868
210, 0.425858
209, 0.428234
209, 0.428225
209, 0.428215
209, 0.428206
210, 0.425810
211, 0.423424
211, 0.423413
212, 0.421037
213, 0.418672
213, 0.418658
212, 0.420998
212, 0.420985
213, 0.418620
214, 0.416265
215, 0.413919
214, 0.416235
214, 0.416221
213, 0.418548
214, 0.416193
214, 0.416178
214, 0.416164
214, 0.416150
214, 0.416135
214, 0.416121
211, 0.423166
212, 0.420790
212, 0.420778
212, 0.420766
210, 0.425493
210, 0.425482
212, 0.420733
214, 0.416025
214, 0.416011
215, 0.413666
215, 0.413651
215, 0.413635
215, 0.413620
215, 0.413605
215, 0.413590
215, 0.413574
214, 0.415890
214, 0.415876
214, 0.415862
215, 0.413517
214, 0.415832
214, 0.415818
214, 0.415804
215, 0.413459
216, 0.411123
217, 0.408798
218, 0.406482
219, 0.404175
221, 0.399611
221, 0.399590
222, 0.397312
222, 0.397290
220, 0.401793
220, 0.401773
219, 0.404031
217, 0.408599
218, 0.406284
217, 0.408564
217, 0.408547
217, 0.408530
215, 0.413143
214, 0.415459
215, 0.413114
215, 0.413099
215, 0.413084
215, 0.413069
216, 0.410734
217, 0.408408
217, 0.408391
217, 0.408374
219, 0.403770
220, 0.401473
220, 0.401454
220, 0.401434
221, 0.399147
220, 0.401394
220, 0.401374
220, 0.401354
220, 0.401334
219, 0.403593
217, 0.408161
218, 0.405845
218, 0.405828
218, 0.405810
218, 0.405792
216, 0.410383
217, 0.408057
218, 0.405742
217, 0.408023
218, 0.405707
217, 0.407988
217, 0.407971
216, 0.410264
218, 0.405640
218, 0.405622
218, 0.405605
219, 0.403298
219, 0.403280
221, 0.398716
220, 0.400963
219, 0.403221
219, 0.403203
219, 0.403184
219, 0.403166
218, 0.405435
218, 0.405418
218, 0.405400
218, 0.405382
218, 0.405365
217, 0.407646
215, 0.412259
217, 0.407615
217, 0.407598
217, 0.407581
217, 0.407565
217, 0.407548
218, 0.405233
218, 0.405215
219, 0.402909
219, 0.402891
219, 0.402872
219, 0.402854
217, 0.407423
217, 0.407406
217, 0.407390
216, 0.409683
217, 0.407357
216, 0.409650
216, 0.409635
216, 0.409619
217, 0.407294
218, 0.404979
218, 0.404961
217, 0.407243
218, 0.404927
216, 0.409518
217, 0.407193
217, 0.407177
218, 0.404862
218, 0.404844
218, 0.404827
218, 0.404809
218, 0.404792
218, 0.404775
217, 0.407056
217, 0.407040
217, 0.407023
217, 0.407007
216, 0.409300
218, 0.404676
219, 0.402371
219, 0.402352
219, 0.402334
219, 0.402316
218, 0.404586
217, 0.406868
218, 0.404553
218, 0.404535
219, 0.402230
219, 0.402212
219, 0.402193
222, 0.395372
222, 0.395352
224, 0.390846
223, 0.393061
223, 0.393039
223, 0.393018
223, 0.392996
223, 0.392974
222, 0.395200
222, 0.395179
222, 0.395158
222, 0.395137
222, 0.395116
221, 0.397353
222, 0.395076
222, 0.395055
222, 0.395034
223, 0.392766
224, 0.390508
222, 0.394970
222, 0.394949
222, 0.394928
223, 0.392660
224, 0.390402
223, 0.392616
223, 0.392595
222, 0.394820
222, 0.394800
221, 0.397037
221, 0.397017
221, 0.396997
218, 0.403811
217, 0.406093
219, 0.401490
219, 0.401472
220, 0.399176
220, 0.399157
220, 0.399138
220, 0.399120
219, 0.401379
220, 0.399083
221, 0.396797
221, 0.396777
221, 0.396757
219, 0.401283
220, 0.398988
219, 0.401247
218, 0.403517
218, 0.403500
216, 0.408092
214, 0.412728
214, 0.412715
214, 0.412701
214, 0.412688
215, 0.410344
214, 0.412661
215, 0.410317
214, 0.412633
214, 0.412620
213, 0.414949
213, 0.414937
213, 0.414924
213, 0.414912
214, 0.412558
214, 0.412545
213, 0.414873
213, 0.414861
214, 0.412507
213, 0.414836
212, 0.417176
212, 0.417165
214, 0.412459
213, 0.414788
213, 0.414775
213, 0.414763
211, 0.419468
210, 0.421833
212, 0.417084
211, 0.419437
211, 0.419426
211, 0.419416
211, 0.419406
211, 0.419395
212, 0.417021
212, 0.417010
212, 0.416998
214, 0.412292
214, 0.412279
213, 0.414608
213, 0.414596
212, 0.416937
211, 0.419290
210, 0.421655
209, 0.424032
211, 0.419261
210, 0.421626
208, 0.426402
207, 0.428804
208, 0.426387
208, 0.426380
210, 0.421588
210, 0.421578
209, 0.423956
209, 0.423947
207, 0.428746
206, 0.431161
206, 0.431155
206, 0.431150
206, 0.431144
207, 0.428717
208, 0.426301
207, 0.428703
208, 0.426287
207, 0.428689
207, 0.428682
207, 0.428676
207, 0.428669
207, 0.428663
208, 0.426246
208, 0.426239
208, 0.426231
209, 0.423826
209, 0.423818
210, 0.421422
209, 0.423800
208, 0.426190
208, 0.426182
210, 0.421390
211, 0.419005
211, 0.418995
211, 0.418985
212, 0.416611
212, 0.416600
213, 0.414236
213, 0.414224
212, 0.416565
211, 0.418918
211, 0.418908
211, 0.418897
210, 0.421263
210, 0.421253
209, 0.423631
207, 0.428430
208, 0.426014
207, 0.428416
207, 0.428410
207, 0.428403
209, 0.423589
207, 0.428388
207, 0.428382
207, 0.428375
206, 0.430790
206, 0.430785
206, 0.430779
207, 0.428352
208, 0.425936
209, 0.423531
210, 0.421136
210, 0.421127
208, 0.425902
207, 0.428304
207, 0.428298
205, 0.433146
204, 0.435586
204, 0.435583
206, 0.430701
207, 0.428274
208, 0.425858
209, 0.423452
207, 0.428252
206, 0.430667
205, 0.433094
205, 0.433090
198, 0.450457
197, 0.452990
196, 0.455537
195, 0.458099
194, 0.460674
194, 0.460680
195, 0.458115
195, 0.458120
196, 0.455567
195, 0.458128
194, 0.460703
193, 0.463293
193, 0.463300
194, 0.460722
194, 0.460728
192, 0.465915
191, 0.468534
192, 0.465931
192, 0.465939
192, 0.465946
193, 0.463357
193, 0.463363
192, 0.465967
192, 0.465975
192, 0.465982
193, 0.463392
193, 0.463399
192, 0.466003
194, 0.460829
195, 0.458264
195, 0.458269
195, 0.458274
195, 0.458278
195, 0.458283
193, 0.463442
191, 0.468657
189, 0.473929
188, 0.476592
188, 0.476603
188, 0.476615
188, 0.476626
187, 0.479304
187, 0.479317
186, 0.482010
186, 0.482023
185, 0.484732
185, 0.484746
185, 0.484761
185, 0.484775
185, 0.484789
186, 0.482108
187, 0.479441
187, 0.479453
186, 0.482146
187, 0.479478
189, 0.474172
189, 0.474182
188, 0.476845
189, 0.474204
189, 0.474214
189, 0.474224
190, 0.471596
190, 0.471606
190, 0.471615
190, 0.471624
190, 0.471634
190, 0.471643
190, 0.471652
190, 0.471662
191, 0.469046
191, 0.469055
191, 0.469063
190, 0.471696
190, 0.471706
191, 0.469090
191, 0.469099
191, 0.469107
192, 0.466504
191, 0.469123
191, 0.469131
191, 0.469139
191, 0.469148
190, 0.471781
190, 0.471790
190, 0.471799
192, 0.466573
194, 0.461399
194, 0.461405
193, 0.463994
191, 0.469209
191, 0.469217
190, 0.471850
191, 0.469235
192, 0.466632
191, 0.469251
190, 0.471884
190, 0.471893
190, 0.471902
190, 0.471911
189, 0.474559
190, 0.471931
191, 0.469315
192, 0.466713
191, 0.469331
190, 0.471964
190, 0.471973
190, 0.471982
191, 0.469367
188, 0.477291
188, 0.477302
188, 0.477313
189, 0.474672
189, 0.474682
188, 0.477345
189, 0.474703
189, 0.474713
189, 0.474723
186, 0.482734
187, 0.480066
187, 0.480078
187, 0.480090
186, 0.482783
185, 0.485491
183, 0.490940
183, 0.490956
181, 0.496466
180, 0.499254
180, 0.499273
180, 0.499292
180, 0.499311
180, 0.499329
179, 0.502134
179, 0.502153
178, 0.504974
177, 0.507812
177, 0.507834
178, 0.505039
178, 0.505059
180, 0.499493
180, 0.499512
180, 0.499531
179, 0.502335
178, 0.505156
179, 0.502375
179, 0.502395
180, 0.499629
181, 0.496878
181, 0.496896
180, 0.499683
179, 0.502488
181, 0.496952
180, 0.499739
180, 0.499758
180, 0.499777
180, 0.499795
180, 0.499814
180, 0.499832
180, 0.499851
181, 0.497100
179, 0.502673
181, 0.497137
181, 0.497154
179, 0.502728
179, 0.502747
179, 0.502767
180, 0.500001
181, 0.497249
181, 0.497267
182, 0.494529
182, 0.494546
183, 0.491823
184, 0.489114
184, 0.489128
186, 0.483738
186, 0.483750
185, 0.486458
179, 0.502957
180, 0.500191
180, 0.500210
181, 0.497458
181, 0.497475
181, 0.497493
180, 0.500280
179, 0.503084
179, 0.503104
179, 0.503123
179, 0.503143
178, 0.505963
178, 0.505983
180, 0.500417
179, 0.503221
178, 0.506042
176, 0.511712
176, 0.511734
177, 0.508923
178, 0.506128
177, 0.508965
178, 0.506169
176, 0.511839
177, 0.509029
177, 0.509050
179, 0.503453
179, 0.503473
178, 0.506293
178, 0.506313
180, 0.500747
178, 0.506352
179, 0.503571
179, 0.503590
177, 0.509227
176, 0.512081
177, 0.509271
177, 0.509292
177, 0.509313
177, 0.509334
177, 0.509355
177, 0.509376
177, 0.509398
179, 0.503801
179, 0.503820
179, 0.503839
179, 0.503858
180, 0.501092
180, 0.501110
179, 0.503914
177, 0.509551
178, 0.506755
177, 0.509592
177, 0.509613
177, 0.509634
176, 0.512488
176, 0.512510
175, 0.515381
174, 0.518269
176, 0.512579
176, 0.512601
176, 0.512623
176, 0.512645
175, 0.515516
175, 0.515539
173, 0.521309
172, 0.524232
172, 0.524258
172, 0.524284
172, 0.524310
171, 0.527251
170, 0.530210
169, 0.533188
170, 0.530267
170, 0.530295
171, 0.527390
169, 0.533299
169, 0.533328
169, 0.533357
170, 0.530436
169, 0.533413
169, 0.533442
169, 0.533471
169, 0.533500
169, 0.533528
168, 0.536524
169, 0.533587
169, 0.533615
169, 0.533644
169, 0.533673
169, 0.533701
167, 0.539682
166, 0.542716
166, 0.542748
167, 0.539776
168, 0.536822
171, 0.528002
171, 0.528028
171, 0.528055
172, 0.525166
172, 0.525192
169, 0.534015
167, 0.539996
168, 0.537041
166, 0.543059
165, 0.546112
164, 0.549184
165, 0.546178
165, 0.546210
165, 0.546243
165, 0.546275
165, 0.546308
161, 0.558611
162, 0.555552
161, 0.558683
162, 0.555624
161, 0.558755
160, 0.561907
162, 0.555733
162, 0.555769
161, 0.558900
161, 0.558937
162, 0.555877
163, 0.552836
162, 0.555947
163, 0.552906
164, 0.549882
164, 0.549915
164, 0.549949
164, 0.549982
163, 0.553074
165, 0.547010
165, 0.547042
165, 0.547075
164, 0.550146
161, 0.559411
161, 0.559447
158, 0.568888
157, 0.572102
158, 0.568968
157, 0.572182
158, 0.569048
157, 0.572262
157, 0.572302
156, 0.575538
158, 0.569210
157, 0.572424
156, 0.575659
154, 0.582152
155, 0.578960
156, 0.575787
157, 0.572633
157, 0.572673
157, 0.572714
155, 0.579164
154, 0.582443
154, 0.582487
154, 0.582530
155, 0.579337
155, 0.579380
155, 0.579422
156, 0.576249
156, 0.576290
155, 0.579547
157, 0.573179
157, 0.573219
157, 0.573259
158, 0.570125
158, 0.570164
157, 0.573377
156, 0.576612
155, 0.579869
155, 0.579911
155, 0.579953
157, 0.573585
157, 0.573625
157, 0.573665
158, 0.570530
158, 0.570569
161, 0.561204
160, 0.564355
158, 0.570681
156, 0.577089
156, 0.577130
158, 0.570802
158, 0.570841
158, 0.570879
158, 0.570918
158, 0.570957
158, 0.570996
159, 0.567880
157, 0.574247
158, 0.571112
158, 0.571151
157, 0.574364
157, 0.574404
155, 0.580854
155, 0.580896
154, 0.584174
154, 0.584217
153, 0.587517
151, 0.594140
153, 0.587607
154, 0.584394
154, 0.584436
153, 0.587737
152, 0.591059
151, 0.594404
150, 0.597773
152, 0.591197
153, 0.587963
153, 0.588007
153, 0.588051
153, 0.588094
152, 0.591417
153, 0.588183
152, 0.591505
151, 0.594850
151, 0.594896
152, 0.591642
151, 0.594987
152, 0.591732
153, 0.588498
152, 0.591821
152, 0.591865
153, 0.588631
151, 0.595254
151, 0.595299
151, 0.595345
153, 0.588812
152, 0.592134
152, 0.592178
155, 0.582451
156, 0.579277
157, 0.576122
155, 0.582572
154, 0.585849
152, 0.592428
151, 0.595772
152, 0.592517
152, 0.592562
150, 0.599229
150, 0.599275
151, 0.596000
149, 0.602712
149, 0.602759
149, 0.602807
149, 0.602855
149, 0.602902
149, 0.602950
149, 0.602997
149, 0.603045
151, 0.596425
149, 0.603137
149, 0.603185
150, 0.599888
150, 0.599934
151, 0.596658
152, 0.593403
151, 0.596747
152, 0.593492
151, 0.596837
151, 0.596882
151, 0.596927
151, 0.596972
151, 0.597017
150, 0.600385
149, 0.603775
150, 0.600478
150, 0.600524
150, 0.600570
151, 0.597294
151, 0.597339
151, 0.597384
150, 0.600751
149, 0.604142
151, 0.597522
150, 0.600890
151, 0.597613
151, 0.597658
151, 0.597703
151, 0.597748
150, 0.601115
149, 0.604506
149, 0.604553
151, 0.597933
152, 0.594677
152, 0.594721
149, 0.604732
150, 0.601434
150, 0.601480
150, 0.601526
150, 0.601572
149, 0.604962
149, 0.605009
148, 0.608423
148, 0.608471
148, 0.608518
147, 0.611956
147, 0.612005
146, 0.615467
146, 0.615517
146, 0.615567
146, 0.615617
147, 0.612254
147, 0.612302
148, 0.608961
148, 0.609009
148, 0.609057
148, 0.609104
149, 0.605785
148, 0.609199
148, 0.609246
147, 0.612684
147, 0.612732
149, 0.606024
149, 0.606071
149, 0.606117
147, 0.612920
145, 0.619819
145, 0.619869
145, 0.619920
144, 0.623431
144, 0.623483
146, 0.616638
145, 0.620124
145, 0.620174
145, 0.620225
145, 0.620276
145, 0.620326
146, 0.616940
146, 0.616990
146, 0.617039
148, 0.610286
147, 0.613723
148, 0.610382
147, 0.613819
147, 0.613867
146, 0.617328
146, 0.617378
147, 0.614014
146, 0.617475
147, 0.614112
145, 0.621009
145, 0.621060
145, 0.621110
145, 0.621160
145, 0.621211
145, 0.621261
145, 0.621311
145, 0.621361
146, 0.617975
146, 0.618024
146, 0.618074
147, 0.614710
146, 0.618171
146, 0.618220
146, 0.618269
146, 0.618318
147, 0.614954
147, 0.615002
146, 0.618463
147, 0.615099
146, 0.618560
146, 0.618609
146, 0.618658
148, 0.611904
147, 0.615341
147, 0.615388
147, 0.615436
148, 0.612094
149, 0.608774
148, 0.612187
148, 0.612233
149, 0.608913
148, 0.612326
148, 0.612373
147, 0.615809
148, 0.612467
147, 0.615903
148, 0.612561
147, 0.615998
146, 0.619458
147, 0.616094
147, 0.616142
147, 0.616189
148, 0.612847
149, 0.609526
149, 0.609572
148, 0.612984
147, 0.616421
147, 0.616468
147, 0.616516
148, 0.613173
148, 0.613220
149, 0.609899
150, 0.606600
149, 0.609989
148, 0.613401
149, 0.610081
148, 0.613493
148, 0.613539
148, 0.613585
147, 0.617022
148, 0.613679
147, 0.617115
146, 0.620575
147, 0.617211
147, 0.617258
148, 0.613916
150, 0.607250
152, 0.600672
152, 0.600714
148, 0.614090
148, 0.614136
148, 0.614182
146, 0.621031
146, 0.621079
146, 0.621128
146, 0.621176
146, 0.621224
148, 0.614469
147, 0.617905
148, 0.614562
148, 0.614608
147, 0.618044
145, 0.624940
146, 0.621553
144, 0.628498
145, 0.625088
143, 0.632081
143, 0.632132
143, 0.632183
144, 0.628750
144, 0.628800
144, 0.628850
145, 0.625440
144, 0.628949
144, 0.628999
146, 0.622153
144, 0.629097
143, 0.632631
143, 0.632682
144, 0.629249
146, 0.622402
147, 0.619037
146, 0.622497
147, 0.619131
146, 0.622591
146, 0.622639
149, 0.612517
147, 0.619318
144, 0.629674
144, 0.629724
143, 0.633258
143, 0.633309
142, 0.636868
142, 0.636920
145, 0.626519
144, 0.630027
145, 0.626617
146, 0.623229
145, 0.626713
142, 0.637215
142, 0.637267
141, 0.640852
141, 0.640905
141, 0.640957
141, 0.641010
141, 0.641063
140, 0.644674
140, 0.644728
139, 0.648366
140, 0.644836
140, 0.644890
142, 0.637851
142, 0.637903
141, 0.641488
142, 0.638007
144, 0.631065
142, 0.638108
142, 0.638159
142, 0.638210
141, 0.641795
140, 0.645407
139, 0.649044
140, 0.645515
140, 0.645568
139, 0.649206
139, 0.649260
140, 0.645730
140, 0.645784
142, 0.638745
139, 0.649473
139, 0.649527
139, 0.649582
142, 0.638959
143, 0.635502
141, 0.642594
142, 0.639113
143, 0.635655
143, 0.635705
140, 0.646356
142, 0.639317
142, 0.639368
142, 0.639419
144, 0.632477
142, 0.639519
141, 0.643104
140, 0.646715
140, 0.646768
142, 0.639729
142, 0.639780
142, 0.639831
142, 0.639881
143, 0.636424
143, 0.636473
143, 0.636523
142, 0.640082
142, 0.640133
144, 0.633190
144, 0.633239
141, 0.643815
141, 0.643866
141, 0.643918
140, 0.647529
139, 0.651166
140, 0.647636
140, 0.647688
139, 0.651325
139, 0.651379
139, 0.651433
137, 0.658733
136, 0.662452
137, 0.658846
138, 0.655266
138, 0.655321
138, 0.655375
138, 0.655430
138, 0.655485
137, 0.659176
137, 0.659232
137, 0.659288
138, 0.655707
137, 0.659398
138, 0.655817
139, 0.652262
140, 0.648731
141, 0.645225
139, 0.652419
139, 0.652473
139, 0.652526
140, 0.648996
141, 0.645489
140, 0.649100
138, 0.656346
138, 0.656401
139, 0.652845
139, 0.652899
140, 0.649368
139, 0.653004
139, 0.653058
139, 0.653111
140, 0.649580
137, 0.660463
139, 0.653272
138, 0.656935
139, 0.653379
138, 0.657043
138, 0.657097
138, 0.657151
139, 0.653595
138, 0.657259
138, 0.657313
137, 0.661004
137, 0.661059
138, 0.657478
136, 0.664831
137, 0.661224
137, 0.661280
136, 0.664998
136, 0.665054
139, 0.654201
139, 0.654254
139, 0.654307
138, 0.657970
138, 0.658024
136, 0.665377
136, 0.665433
136, 0.665489
137, 0.661883
137, 0.661938
137, 0.661992
135, 0.669401
134, 0.673175
134, 0.673233
135, 0.669574
135, 0.669631
134, 0.673405
134, 0.673463
135, 0.669804
135, 0.669861
137, 0.662565
137, 0.662620
136, 0.666337
137, 0.662730
139, 0.655539
137, 0.662838
136, 0.666555
135, 0.670301
135, 0.670358
136, 0.666725
137, 0.663117
136, 0.666835
135, 0.670581
135, 0.670638
135, 0.670694
135, 0.670751
135, 0.670808
134, 0.674582
134, 0.674640
134, 0.674697
135, 0.671037
135, 0.671094
135, 0.671151
136, 0.667517
136, 0.667573
136, 0.667628
138, 0.660384
136, 0.667737
135, 0.671482
136, 0.667849
136, 0.667904
136, 0.667960
137, 0.664352
134, 0.675477
134, 0.675534
134, 0.675592
134, 0.675649
133, 0.679452
135, 0.672048
136, 0.668414
135, 0.672159
136, 0.668525
137, 0.664918
134, 0.676042
134, 0.676100
136, 0.668749
137, 0.665141
134, 0.676266
132, 0.683842
