210, 0.353302
210, 0.353299
210, 0.353295
210, 0.353292
209, 0.355675
209, 0.355672
208, 0.358067
209, 0.355666
209, 0.355663
208, 0.358058
208, 0.358055
207, 0.360462
207, 0.360460
205, 0.365312
205, 0.365310
204, 0.367753
205, 0.365307
206, 0.362872
206, 0.362870
206, 0.362868
205, 0.365299
205, 0.365297
207, 0.360441
207, 0.360439
205, 0.365291
206, 0.362856
206, 0.362854
205, 0.365285
205, 0.365283
207, 0.360427
207, 0.360424
206, 0.362843
206, 0.362841
207, 0.360418
207, 0.360415
207, 0.360413
205, 0.365265
205, 0.365263
205, 0.365261
206, 0.362827
203, 0.370160
204, 0.367702
205, 0.365255
205, 0.365253
204, 0.367697
205, 0.365250
205, 0.365249
206, 0.362814
207, 0.360390
207, 0.360388
204, 0.367685
202, 0.372610
202, 0.372609
201, 0.375090
201, 0.375089
202, 0.372608
203, 0.370138
202, 0.372606
202, 0.372605
202, 0.372604
202, 0.372604
202, 0.372603
202, 0.372602
203, 0.370133
202, 0.372601
203, 0.370131
202, 0.372599
201, 0.375080
200, 0.377573
202, 0.372598
202, 0.372597
201, 0.375078
198, 0.382596
200, 0.377572
199, 0.380078
200, 0.377572
200, 0.377572
199, 0.380079
198, 0.382598
199, 0.380080
200, 0.377574
200, 0.377574
200, 0.377574
200, 0.377574
203, 0.370129
205, 0.365226
205, 0.365225
204, 0.367668
203, 0.370124
203, 0.370123
207, 0.360365
208, 0.357953
208, 0.357950
208, 0.357948
210, 0.353160
210, 0.353157
209, 0.355540
207, 0.360345
208, 0.357933
208, 0.357930
208, 0.357927
209, 0.355526
210, 0.353137
210, 0.353133
209, 0.355516
209, 0.355513
208, 0.357908
209, 0.355508
209, 0.355504
210, 0.353115
210, 0.353111
211, 0.350733
209, 0.355491
211, 0.350726
210, 0.353097
210, 0.353094
209, 0.355477
209, 0.355474
210, 0.353085
210, 0.353081
211, 0.350703
211, 0.350699
212, 0.348331
211, 0.350691
212, 0.348323
212, 0.348319
212, 0.348315
212, 0.348311
214, 0.343612
214, 0.343607
215, 0.341272
215, 0.341267
215, 0.341262
215, 0.341257
215, 0.341252
215, 0.341247
214, 0.343573
214, 0.343568
213, 0.345905
213, 0.345901
214, 0.343555
215, 0.341219
214, 0.343545
215, 0.341209
215, 0.341204
214, 0.343530
214, 0.343526
215, 0.341190
216, 0.338865
216, 0.338859
216, 0.338854
215, 0.341169
215, 0.341164
215, 0.341159
214, 0.343485
213, 0.345822
215, 0.341145
215, 0.341140
215, 0.341135
215, 0.341130
215, 0.341125
215, 0.341120
214, 0.343446
214, 0.343441
213, 0.345778
213, 0.345774
213, 0.345770
214, 0.343423
215, 0.341088
214, 0.343414
215, 0.341078
217, 0.336443
217, 0.336438
217, 0.336432
216, 0.338736
215, 0.341051
213, 0.345719
212, 0.348067
212, 0.348063
212, 0.348059
211, 0.350419
212, 0.348052
212, 0.348048
211, 0.350408
211, 0.350404
212, 0.348036
212, 0.348032
213, 0.345675
213, 0.345671
213, 0.345667
213, 0.345662
212, 0.348011
212, 0.348007
213, 0.345650
213, 0.345646
210, 0.352734
210, 0.352730
207, 0.359921
207, 0.359919
207, 0.359917
207, 0.359914
207, 0.359912
207, 0.359909
208, 0.357497
208, 0.357495
209, 0.355094
208, 0.357489
208, 0.357486
209, 0.355086
209, 0.355083
211, 0.350318
210, 0.352689
212, 0.347947
212, 0.347943
213, 0.345586
213, 0.345581
213, 0.345577
214, 0.343231
213, 0.345568
213, 0.345564
214, 0.343217
212, 0.347908
212, 0.347904
211, 0.350264
209, 0.355022
209, 0.355019
209, 0.355016
209, 0.355013
210, 0.352623
208, 0.357405
209, 0.355004
207, 0.359809
207, 0.359806
208, 0.357394
208, 0.357392
208, 0.357389
208, 0.357386
208, 0.357384
209, 0.354983
208, 0.357378
208, 0.357375
208, 0.357373
207, 0.359780
207, 0.359777
206, 0.362196
204, 0.367072
203, 0.369528
204, 0.367070
203, 0.369525
202, 0.371994
203, 0.369524
203, 0.369523
203, 0.369522
202, 0.371990
199, 0.379471
199, 0.379471
199, 0.379471
197, 0.384522
194, 0.392196
195, 0.389627
195, 0.389629
194, 0.392202
194, 0.392204
193, 0.394790
192, 0.397390
191, 0.400003
191, 0.400006
189, 0.405273
188, 0.407929
187, 0.410600
187, 0.410605
187, 0.410609
189, 0.405295
189, 0.405298
189, 0.405302
188, 0.407959
188, 0.407963
188, 0.407967
188, 0.407971
186, 0.413323
187, 0.410647
188, 0.407985
188, 0.407989
188, 0.407993
188, 0.407998
189, 0.405349
189, 0.405353
189, 0.405357
189, 0.405361
189, 0.405365
190, 0.402730
191, 0.400109
191, 0.400112
190, 0.402740
190, 0.402743
190, 0.402747
192, 0.397514
191, 0.400128
191, 0.400131
191, 0.400134
191, 0.400138
191, 0.400141
191, 0.400144
191, 0.400147
191, 0.400150
189, 0.405416
189, 0.405420
187, 0.410743
188, 0.408081
188, 0.408085
188, 0.408089
188, 0.408094
186, 0.413445
185, 0.416146
185, 0.416151
185, 0.416156
185, 0.416162
185, 0.416167
186, 0.413477
186, 0.413482
185, 0.416182
184, 0.418897
183, 0.421628
183, 0.421634
184, 0.418915
183, 0.421645
183, 0.421651
183, 0.421657
182, 0.424403
181, 0.427164
181, 0.427171
179, 0.432733
179, 0.432741
180, 0.429963
180, 0.429970
181, 0.427207
181, 0.427214
181, 0.427220
180, 0.429997
180, 0.430004
181, 0.427241
181, 0.427248
181, 0.427255
182, 0.424507
181, 0.427268
182, 0.424520
182, 0.424526
182, 0.424533
183, 0.421799
181, 0.427300
180, 0.430076
180, 0.430084
180, 0.430091
181, 0.427328
184, 0.419115
185, 0.416411
185, 0.416416
185, 0.416421
185, 0.416426
185, 0.416432
185, 0.416437
186, 0.413747
187, 0.411071
188, 0.408408
188, 0.408413
189, 0.405764
188, 0.408421
188, 0.408425
186, 0.413776
186, 0.413781
186, 0.413786
187, 0.411110
188, 0.408448
188, 0.408452
188, 0.408456
190, 0.403169
189, 0.405811
188, 0.408468
188, 0.408472
188, 0.408476
188, 0.408480
189, 0.405832
188, 0.408488
188, 0.408492
187, 0.411163
187, 0.411168
188, 0.408505
188, 0.408509
189, 0.405861
190, 0.403226
190, 0.403230
190, 0.403233
191, 0.400612
192, 0.398004
194, 0.392825
195, 0.390257
195, 0.390258
195, 0.390260
195, 0.390262
195, 0.390264
197, 0.385163
198, 0.382633
199, 0.380114
197, 0.385165
197, 0.385166
197, 0.385167
198, 0.382637
199, 0.380118
199, 0.380119
200, 0.377613
200, 0.377613
200, 0.377613
200, 0.377613
199, 0.380119
199, 0.380119
199, 0.380120
200, 0.377614
200, 0.377614
200, 0.377614
200, 0.377614
200, 0.377614
199, 0.380120
201, 0.375120
203, 0.370169
202, 0.372638
203, 0.370168
203, 0.370167
203, 0.370166
203, 0.370165
204, 0.367707
204, 0.367705
203, 0.370161
203, 0.370160
203, 0.370159
204, 0.367701
203, 0.370157
202, 0.372625
202, 0.372624
202, 0.372624
202, 0.372623
202, 0.372622
202, 0.372622
204, 0.367695
204, 0.367694
204, 0.367692
203, 0.370148
205, 0.365245
205, 0.365243
206, 0.362809
207, 0.360385
206, 0.362804
206, 0.362802
207, 0.360379
208, 0.357967
210, 0.353180
210, 0.353177
209, 0.355560
210, 0.353170
211, 0.350792
211, 0.350788
211, 0.350785
211, 0.350781
210, 0.353153
211, 0.350774
210, 0.353146
210, 0.353143
208, 0.357924
208, 0.357922
209, 0.355521
209, 0.355518
206, 0.362744
206, 0.362742
206, 0.362740
206, 0.362739
207, 0.360315
209, 0.355505
209, 0.355502
209, 0.355499
208, 0.357895
209, 0.355494
209, 0.355491
209, 0.355488
209, 0.355485
209, 0.355482
209, 0.355479
209, 0.355476
208, 0.357872
207, 0.360279
207, 0.360276
208, 0.357864
207, 0.360272
207, 0.360269
208, 0.357857
208, 0.357855
208, 0.357852
208, 0.357850
208, 0.357847
209, 0.355446
209, 0.355443
209, 0.355440
209, 0.355438
207, 0.360242
208, 0.357830
207, 0.360238
208, 0.357826
208, 0.357823
206, 0.362651
206, 0.362649
210, 0.353032
210, 0.353029
210, 0.353025
210, 0.353022
210, 0.353019
210, 0.353016
210, 0.353013
210, 0.353009
210, 0.353006
208, 0.357788
207, 0.360195
207, 0.360192
206, 0.362611
206, 0.362610
206, 0.362608
206, 0.362606
206, 0.362604
205, 0.365035
203, 0.369935
206, 0.362599
205, 0.365030
205, 0.365029
205, 0.365027
207, 0.360171
209, 0.355361
212, 0.348232
212, 0.348228
212, 0.348224
212, 0.348221
212, 0.348217
211, 0.350577
211, 0.350574
212, 0.348206
213, 0.345849
212, 0.348198
213, 0.345841
212, 0.348190
213, 0.345833
213, 0.345829
212, 0.348178
211, 0.350538
211, 0.350535
211, 0.350531
210, 0.352903
210, 0.352900
211, 0.350521
212, 0.348154
212, 0.348150
212, 0.348146
212, 0.348142
212, 0.348138
212, 0.348135
212, 0.348131
212, 0.348127
213, 0.345770
212, 0.348119
213, 0.345762
213, 0.345758
214, 0.343412
215, 0.341077
214, 0.343403
213, 0.345740
212, 0.348089
209, 0.355212
209, 0.355209
210, 0.352819
211, 0.350441
211, 0.350437
210, 0.352809
208, 0.357590
208, 0.357588
207, 0.359995
206, 0.362414
205, 0.364845
206, 0.362411
207, 0.359987
208, 0.357575
207, 0.359982
208, 0.357571
208, 0.357568
208, 0.357565
208, 0.357563
209, 0.355162
209, 0.355159
207, 0.359964
206, 0.362383
206, 0.362381
206, 0.362379
207, 0.359956
207, 0.359954
207, 0.359952
205, 0.364804
205, 0.364802
204, 0.367246
203, 0.369701
203, 0.369700
203, 0.369699
203, 0.369698
203, 0.369698
203, 0.369697
204, 0.367239
205, 0.364792
205, 0.364791
204, 0.367234
204, 0.367233
204, 0.367231
204, 0.367230
205, 0.364784
205, 0.364782
205, 0.364781
205, 0.364779
205, 0.364778
205, 0.364776
204, 0.367219
204, 0.367218
203, 0.369674
203, 0.369673
202, 0.372141
202, 0.372140
203, 0.369671
203, 0.369670
203, 0.369669
203, 0.369668
203, 0.369667
203, 0.369666
202, 0.372134
202, 0.372133
202, 0.372133
204, 0.367206
205, 0.364759
206, 0.362325
206, 0.362323
206, 0.362321
206, 0.362319
206, 0.362317
206, 0.362315
206, 0.362313
206, 0.362311
208, 0.357479
207, 0.359886
206, 0.362305
207, 0.359881
206, 0.362301
204, 0.367177
204, 0.367175
204, 0.367174
204, 0.367173
204, 0.367172
204, 0.367170
203, 0.369626
203, 0.369625
202, 0.372093
203, 0.369623
203, 0.369623
204, 0.367165
202, 0.372089
202, 0.372089
202, 0.372088
201, 0.374569
201, 0.374569
201, 0.374568
199, 0.379568
199, 0.379568
200, 0.377062
200, 0.377062
200, 0.377062
199, 0.379569
199, 0.379569
199, 0.379569
199, 0.379570
200, 0.377064
201, 0.374570
201, 0.374570
202, 0.372088
201, 0.374569
202, 0.372087
203, 0.369617
202, 0.372085
202, 0.372085
202, 0.372084
203, 0.369614
202, 0.372082
202, 0.372082
202, 0.372081
203, 0.369611
203, 0.369610
203, 0.369609
203, 0.369608
203, 0.369607
202, 0.372076
201, 0.374556
200, 0.377050
201, 0.374556
201, 0.374556
202, 0.372074
203, 0.369604
203, 0.369603
203, 0.369602
203, 0.369601
203, 0.369600
203, 0.369600
203, 0.369599
203, 0.369598
204, 0.367140
205, 0.364693
204, 0.367137
204, 0.367136
204, 0.367134
202, 0.372059
202, 0.372058
202, 0.372058
202, 0.372057
203, 0.369587
202, 0.372056
203, 0.369586
203, 0.369585
201, 0.374534
202, 0.372053
202, 0.372052
202, 0.372051
202, 0.372051
202, 0.372050
201, 0.374531
200, 0.377024
200, 0.377024
200, 0.377024
200, 0.377024
200, 0.377024
201, 0.374531
202, 0.372049
202, 0.372048
203, 0.369579
203, 0.369578
204, 0.367120
205, 0.364673
207, 0.359817
207, 0.359815
207, 0.359813
206, 0.362232
206, 0.362230
205, 0.364661
205, 0.364660
205, 0.364658
204, 0.367102
203, 0.369557
203, 0.369556
202, 0.372025
200, 0.376999
200, 0.376999
201, 0.374505
200, 0.376999
200, 0.376999
200, 0.376999
200, 0.376999
200, 0.376999
200, 0.376999
203, 0.369555
203, 0.369554
202, 0.372022
201, 0.374503
199, 0.379502
199, 0.379503
200, 0.376997
200, 0.376997
200, 0.376997
199, 0.379503
200, 0.376997
200, 0.376997
200, 0.376997
199, 0.379503
200, 0.376997
199, 0.379504
198, 0.382023
199, 0.379504
201, 0.374505
200, 0.376998
199, 0.379504
200, 0.376999
200, 0.376999
199, 0.379505
199, 0.379505
199, 0.379505
200, 0.376999
199, 0.379506
199, 0.379506
199, 0.379506
198, 0.382026
198, 0.382026
198, 0.382027
199, 0.379509
198, 0.382028
200, 0.377003
200, 0.377003
199, 0.379510
200, 0.377004
200, 0.377004
200, 0.377004
201, 0.374510
202, 0.372028
200, 0.377003
201, 0.374509
200, 0.377002
200, 0.377002
199, 0.379509
200, 0.377003
200, 0.377003
200, 0.377003
199, 0.379509
201, 0.374509
201, 0.374509
201, 0.374509
201, 0.374508
202, 0.372027
205, 0.364655
204, 0.367098
204, 0.367097
204, 0.367096
203, 0.369551
203, 0.369551
204, 0.367093
202, 0.372017
201, 0.374498
202, 0.372017
202, 0.372016
203, 0.369546
203, 0.369545
202, 0.372013
203, 0.369544
202, 0.372012
203, 0.369542
203, 0.369541
203, 0.369540
203, 0.369539
203, 0.369538
203, 0.369537
203, 0.369536
204, 0.367078
202, 0.372003
201, 0.374484
200, 0.376978
199, 0.379484
199, 0.379484
199, 0.379484
199, 0.379485
199, 0.379485
199, 0.379485
201, 0.374486
201, 0.374485
200, 0.376979
200, 0.376979
201, 0.374485
201, 0.374485
198, 0.382003
198, 0.382004
198, 0.382005
200, 0.376980
200, 0.376980
199, 0.379486
200, 0.376980
200, 0.376980
200, 0.376980
202, 0.372005
201, 0.374486
200, 0.376980
200, 0.376980
200, 0.376980
199, 0.379486
200, 0.376980
201, 0.374486
201, 0.374486
201, 0.374485
201, 0.374485
200, 0.376979
200, 0.376979
199, 0.379485
199, 0.379485
199, 0.379485
197, 0.384536
198, 0.382006
198, 0.382006
198, 0.382007
199, 0.379489
199, 0.379489
199, 0.379489
199, 0.379490
199, 0.379490
199, 0.379490
199, 0.379491
200, 0.376985
199, 0.379491
200, 0.376985
198, 0.382010
198, 0.382011
198, 0.382011
197, 0.384544
197, 0.384545
197, 0.384545
198, 0.382015
200, 0.376990
199, 0.379497
199, 0.379497
197, 0.384548
197, 0.384549
197, 0.384550
196, 0.387095
194, 0.392225
194, 0.392226
194, 0.392228
193, 0.394814
194, 0.392233
196, 0.387106
197, 0.384563
196, 0.387108
196, 0.387110
196, 0.387111
196, 0.387112
197, 0.384569
197, 0.384570
200, 0.377014
201, 0.374520
203, 0.369569
202, 0.372038
201, 0.374518
202, 0.372037
202, 0.372036
204, 0.367109
205, 0.364663
205, 0.364661
205, 0.364660
205, 0.364658
204, 0.367102
205, 0.364656
203, 0.369556
203, 0.369555
203, 0.369554
204, 0.367096
204, 0.367095
203, 0.369551
200, 0.376994
201, 0.374500
201, 0.374500
202, 0.372018
202, 0.372018
201, 0.374499
201, 0.374498
202, 0.372017
204, 0.367090
204, 0.367089
203, 0.369544
203, 0.369543
203, 0.369542
202, 0.372011
203, 0.369541
202, 0.372009
202, 0.372009
202, 0.372008
202, 0.372007
201, 0.374488
202, 0.372006
201, 0.374487
201, 0.374487
200, 0.376980
200, 0.376980
201, 0.374487
201, 0.374486
201, 0.374486
201, 0.374486
202, 0.372004
200, 0.376978
200, 0.376978
200, 0.376978
199, 0.379485
200, 0.376979
200, 0.376979
197, 0.384536
197, 0.384536
197, 0.384537
198, 0.382007
197, 0.384539
198, 0.382008
198, 0.382009
199, 0.379491
199, 0.379491
199, 0.379491
199, 0.379492
201, 0.374492
201, 0.374492
201, 0.374491
202, 0.372009
204, 0.367083
203, 0.369539
205, 0.364636
204, 0.367079
204, 0.367078
203, 0.369534
204, 0.367076
203, 0.369531
202, 0.372000
202, 0.371999
202, 0.371998
202, 0.371998
203, 0.369528
204, 0.367070
203, 0.369526
203, 0.369525
205, 0.364622
205, 0.364621
205, 0.364619
206, 0.362184
205, 0.364616
204, 0.367059
204, 0.367058
204, 0.367057
204, 0.367055
204, 0.367054
204, 0.367053
205, 0.364607
205, 0.364605
204, 0.367049
202, 0.371974
200, 0.376948
199, 0.379455
198, 0.381974
198, 0.381974
197, 0.384507
197, 0.384508
197, 0.384508
196, 0.387054
196, 0.387055
196, 0.387056
196, 0.387058
196, 0.387059
196, 0.387060
196, 0.387061
196, 0.387063
197, 0.384519
199, 0.379470
199, 0.379470
198, 0.381989
197, 0.384522
198, 0.381991
198, 0.381991
198, 0.381992
197, 0.384524
197, 0.384525
196, 0.387071
195, 0.389630
196, 0.387074
196, 0.387075
196, 0.387076
196, 0.387077
194, 0.392207
195, 0.389638
196, 0.387082
196, 0.387083
196, 0.387084
196, 0.387086
194, 0.392215
195, 0.389646
195, 0.389648
195, 0.389649
194, 0.392222
195, 0.389653
194, 0.392225
196, 0.387099
196, 0.387100
197, 0.384557
196, 0.387102
196, 0.387103
197, 0.384560
197, 0.384561
197, 0.384562
196, 0.387107
198, 0.382032
199, 0.379514
200, 0.377008
201, 0.374514
201, 0.374514
199, 0.379514
200, 0.377008
200, 0.377008
201, 0.374514
203, 0.369563
201, 0.374513
202, 0.372031
202, 0.372031
202, 0.372030
203, 0.369560
202, 0.372028
202, 0.372028
202, 0.372027
203, 0.369557
202, 0.372026
202, 0.372025
201, 0.374506
202, 0.372024
201, 0.374505
203, 0.369554
202, 0.372022
201, 0.374503
201, 0.374503
201, 0.374503
200, 0.376996
199, 0.379502
199, 0.379503
199, 0.379503
199, 0.379503
200, 0.376997
202, 0.372022
202, 0.372021
202, 0.372021
200, 0.376995
200, 0.376995
199, 0.379502
198, 0.382021
198, 0.382021
198, 0.382022
200, 0.376998
198, 0.382023
198, 0.382023
198, 0.382024
199, 0.379506
198, 0.382025
197, 0.384557
196, 0.387103
195, 0.389661
196, 0.387105
196, 0.387107
198, 0.382032
198, 0.382032
198, 0.382033
198, 0.382033
198, 0.382034
196, 0.387111
195, 0.389670
196, 0.387114
196, 0.387115
195, 0.389674
196, 0.387118
196, 0.387119
198, 0.382044
198, 0.382045
199, 0.379526
199, 0.379527
200, 0.377021
200, 0.377021
201, 0.374527
201, 0.374527
201, 0.374526
199, 0.379526
200, 0.377020
200, 0.377020
200, 0.377020
200, 0.377020
201, 0.374526
201, 0.374526
200, 0.377019
200, 0.377019
199, 0.379526
199, 0.379526
200, 0.377020
200, 0.377020
200, 0.377020
201, 0.374526
202, 0.372045
200, 0.377019
200, 0.377019
199, 0.379525
200, 0.377019
199, 0.379526
199, 0.379526
199, 0.379526
198, 0.382045
198, 0.382046
199, 0.379528
198, 0.382047
198, 0.382048
198, 0.382048
198, 0.382049
198, 0.382049
196, 0.387126
196, 0.387127
195, 0.389686
195, 0.389688
193, 0.394844
194, 0.392262
195, 0.389693
195, 0.389695
197, 0.384594
197, 0.384595
198, 0.382064
198, 0.382065
198, 0.382066
198, 0.382066
198, 0.382067
198, 0.382067
198, 0.382068
200, 0.377043
201, 0.374550
201, 0.374549
201, 0.374549
200, 0.377043
201, 0.374549
202, 0.372067
200, 0.377042
198, 0.382067
198, 0.382067
198, 0.382068
198, 0.382069
200, 0.377044
199, 0.379550
200, 0.377044
201, 0.374551
200, 0.377044
201, 0.374550
201, 0.374550
202, 0.372068
202, 0.372068
203, 0.369598
203, 0.369597
202, 0.372065
202, 0.372065
203, 0.369595
203, 0.369594
202, 0.372062
202, 0.372062
201, 0.374543
200, 0.377036
199, 0.379542
199, 0.379543
200, 0.377037
200, 0.377037
200, 0.377037
199, 0.379543
201, 0.374543
201, 0.374543
202, 0.372061
203, 0.369591
204, 0.367134
204, 0.367132
203, 0.369588
202, 0.372056
202, 0.372056
202, 0.372055
202, 0.372055
201, 0.374535
201, 0.374535
201, 0.374535
200, 0.377028
201, 0.374535
201, 0.374534
201, 0.374534
201, 0.374534
203, 0.369583
202, 0.372051
204, 0.367124
202, 0.372049
202, 0.372049
203, 0.369579
203, 0.369578
203, 0.369577
203, 0.369576
204, 0.367118
204, 0.367117
202, 0.372042
201, 0.374523
201, 0.374523
201, 0.374522
200, 0.377016
200, 0.377016
200, 0.377016
200, 0.377016
200, 0.377016
200, 0.377016
201, 0.374522
201, 0.374522
201, 0.374521
201, 0.374521
203, 0.369570
204, 0.367112
204, 0.367111
203, 0.369567
204, 0.367109
203, 0.369565
202, 0.372033
202, 0.372033
200, 0.377007
201, 0.374513
202, 0.372032
202, 0.372031
202, 0.372031
203, 0.369561
203, 0.369560
203, 0.369559
202, 0.372027
203, 0.369558
204, 0.367100
205, 0.364653
204, 0.367097
205, 0.364651
205, 0.364649
204, 0.367093
204, 0.367092
205, 0.364646
205, 0.364644
205, 0.364643
204, 0.367086
204, 0.367085
204, 0.367084
204, 0.367083
205, 0.364636
207, 0.359780
206, 0.362200
207, 0.359777
205, 0.364629
204, 0.367073
204, 0.367071
205, 0.364625
205, 0.364624
206, 0.362189
206, 0.362187
206, 0.362186
205, 0.364617
205, 0.364616
205, 0.364614
205, 0.364613
204, 0.367056
205, 0.364610
204, 0.367053
201, 0.374460
200, 0.376953
200, 0.376953
200, 0.376953
201, 0.374460
199, 0.379459
199, 0.379460
199, 0.379460
198, 0.381979
198, 0.381980
198, 0.381980
197, 0.384513
197, 0.384513
197, 0.384514
196, 0.387060
196, 0.387061
196, 0.387062
195, 0.389621
196, 0.387065
197, 0.384522
196, 0.387067
197, 0.384524
198, 0.381993
198, 0.381993
197, 0.384526
199, 0.379476
199, 0.379476
198, 0.381996
197, 0.384528
196, 0.387073
195, 0.389632
196, 0.387076
196, 0.387077
196, 0.387078
195, 0.389637
196, 0.387081
196, 0.387082
196, 0.387083
196, 0.387085
196, 0.387086
196, 0.387087
196, 0.387088
197, 0.384545
197, 0.384546
197, 0.384547
196, 0.387092
196, 0.387093
195, 0.389652
194, 0.392224
194, 0.392226
194, 0.392228
194, 0.392230
195, 0.389661
194, 0.392233
194, 0.392235
192, 0.397418
192, 0.397420
192, 0.397423
193, 0.394828
193, 0.394830
194, 0.392248
194, 0.392250
193, 0.394835
193, 0.394838
195, 0.389685
196, 0.387129
197, 0.384586
198, 0.382055
197, 0.384587
198, 0.382056
198, 0.382057
196, 0.387134
196, 0.387135
195, 0.389694
194, 0.392266
193, 0.394852
193, 0.394854
195, 0.389701
195, 0.389703
194, 0.392275
194, 0.392277
196, 0.387150
197, 0.384607
195, 0.389710
196, 0.387154
196, 0.387155
197, 0.384612
196, 0.387157
194, 0.392286
193, 0.394872
193, 0.394874
192, 0.397474
192, 0.397476
192, 0.397479
192, 0.397481
191, 0.400094
191, 0.400097
191, 0.400100
191, 0.400102
190, 0.402730
190, 0.402733
190, 0.402736
190, 0.402739
191, 0.400117
191, 0.400120
191, 0.400123
189, 0.405389
189, 0.405392
189, 0.405395
189, 0.405398
190, 0.402763
191, 0.400142
191, 0.400144
191, 0.400147
191, 0.400150
190, 0.402777
190, 0.402780
190, 0.402783
188, 0.408077
187, 0.410747
187, 0.410751
187, 0.410755
187, 0.410759
187, 0.410763
188, 0.408100
187, 0.410771
187, 0.410775
189, 0.405459
188, 0.408115
188, 0.408119
189, 0.405470
189, 0.405473
191, 0.400213
191, 0.400216
192, 0.397608
193, 0.395013
194, 0.392431
195, 0.389862
194, 0.392434
195, 0.389865
195, 0.389867
196, 0.387311
194, 0.392440
196, 0.387314
197, 0.384770
198, 0.382239
198, 0.382240
197, 0.384772
198, 0.382242
196, 0.387318
195, 0.389877
197, 0.384776
196, 0.387322
195, 0.389881
197, 0.384780
197, 0.384781
196, 0.387326
196, 0.387327
197, 0.384784
196, 0.387330
196, 0.387331
198, 0.382256
199, 0.379737
200, 0.377231
200, 0.377231
201, 0.374738
200, 0.377231
199, 0.379737
199, 0.379738
200, 0.377232
199, 0.379738
198, 0.382257
198, 0.382258
198, 0.382258
200, 0.377234
201, 0.374740
202, 0.372258
203, 0.369789
203, 0.369788
202, 0.372256
203, 0.369786
204, 0.367328
205, 0.364882
206, 0.362448
207, 0.360025
207, 0.360023
206, 0.362442
205, 0.364873
204, 0.367317
204, 0.367316
204, 0.367315
204, 0.367313
204, 0.367312
204, 0.367311
204, 0.367310
206, 0.362431
207, 0.360008
207, 0.360006
206, 0.362425
205, 0.364856
205, 0.364855
204, 0.367299
206, 0.362419
209, 0.355189
211, 0.350424
212, 0.348057
212, 0.348054
212, 0.348050
212, 0.348047
212, 0.348043
213, 0.345687
214, 0.343341
213, 0.345679
213, 0.345676
213, 0.345672
214, 0.343327
212, 0.348018
214, 0.343319
212, 0.348010
210, 0.352746
210, 0.352743
209, 0.355127
210, 0.352738
209, 0.355122
208, 0.357517
208, 0.357515
210, 0.352728
210, 0.352725
210, 0.352722
210, 0.352720
211, 0.350342
211, 0.350338
211, 0.350335
211, 0.350332
210, 0.352704
209, 0.355088
210, 0.352699
210, 0.352696
209, 0.355080
210, 0.352691
211, 0.350313
210, 0.352685
211, 0.350307
211, 0.350304
210, 0.352676
211, 0.350298
211, 0.350295
211, 0.350292
212, 0.347925
212, 0.347921
211, 0.350282
210, 0.352654
209, 0.355038
208, 0.357433
207, 0.359841
207, 0.359839
207, 0.359837
207, 0.359835
207, 0.359833
208, 0.357421
208, 0.357419
209, 0.355019
208, 0.357414
209, 0.355014
209, 0.355011
209, 0.355009
208, 0.357404
207, 0.359812
207, 0.359810
207, 0.359808
206, 0.362227
205, 0.364658
205, 0.364657
206, 0.362223
206, 0.362221
206, 0.362219
206, 0.362217
208, 0.357385
207, 0.359792
208, 0.357381
208, 0.357378
208, 0.357376
208, 0.357374
207, 0.359781
206, 0.362201
206, 0.362199
205, 0.364630
205, 0.364629
204, 0.367072
206, 0.362193
206, 0.362191
207, 0.359768
207, 0.359766
206, 0.362186
208, 0.357353
209, 0.354953
209, 0.354950
209, 0.354948
209, 0.354945
210, 0.352556
210, 0.352553
210, 0.352550
211, 0.350172
210, 0.352545
210, 0.352542
210, 0.352539
210, 0.352536
211, 0.350158
211, 0.350155
208, 0.357312
209, 0.354912
208, 0.357307
208, 0.357305
208, 0.357303
208, 0.357300
208, 0.357298
208, 0.357296
207, 0.359703
207, 0.359701
207, 0.359699
207, 0.359697
207, 0.359695
207, 0.359694
207, 0.359692
206, 0.362111
206, 0.362109
206, 0.362108
207, 0.359685
207, 0.359683
207, 0.359681
206, 0.362100
205, 0.364531
203, 0.369432
204, 0.366974
204, 0.366973
204, 0.366972
203, 0.369428
202, 0.371896
201, 0.374377
200, 0.376870
200, 0.376870
200, 0.376870
201, 0.374376
201, 0.374376
200, 0.376870
201, 0.374376
201, 0.374376
201, 0.374375
202, 0.371894
202, 0.371893
201, 0.374374
200, 0.376867
201, 0.374374
204, 0.366966
204, 0.366965
203, 0.369421
203, 0.369420
203, 0.369419
203, 0.369418
203, 0.369417
204, 0.366959
204, 0.366958
203, 0.369414
205, 0.364511
206, 0.362077
206, 0.362075
207, 0.359652
207, 0.359650
207, 0.359648
207, 0.359646
207, 0.359644
208, 0.357233
208, 0.357230
207, 0.359638
207, 0.359636
208, 0.357224
208, 0.357222
208, 0.357220
208, 0.357218
208, 0.357215
208, 0.357213
208, 0.357211
209, 0.354811
208, 0.357206
207, 0.359614
207, 0.359612
208, 0.357200
208, 0.357198
207, 0.359605
207, 0.359603
207, 0.359601
206, 0.362021
206, 0.362019
209, 0.354788
207, 0.359593
207, 0.359591
207, 0.359590
205, 0.364442
206, 0.362007
205, 0.364439
205, 0.364438
205, 0.364436
204, 0.366880
203, 0.369336
204, 0.366878
204, 0.366877
204, 0.366875
203, 0.369331
203, 0.369331
202, 0.371799
203, 0.369329
202, 0.371797
202, 0.371797
