205, 0.364892
205, 0.364892
201, 0.374743
201, 0.374743
202, 0.372262
204, 0.367335
203, 0.369792
203, 0.369791
203, 0.369791
201, 0.374741
201, 0.374740
202, 0.372259
202, 0.372259
201, 0.374740
200, 0.377233
200, 0.377233
200, 0.377233
200, 0.377233
200, 0.377233
199, 0.379739
198, 0.382259
199, 0.379740
198, 0.382259
198, 0.382259
197, 0.384791
196, 0.387336
196, 0.387337
196, 0.387338
195, 0.389896
195, 0.389897
195, 0.389898
195, 0.389898
196, 0.387342
197, 0.384798
195, 0.389900
195, 0.389901
196, 0.387345
195, 0.389903
196, 0.387346
197, 0.384802
197, 0.384803
196, 0.387348
197, 0.384804
198, 0.382273
198, 0.382273
197, 0.384805
197, 0.384806
195, 0.389908
193, 0.395064
193, 0.395065
193, 0.395066
194, 0.392483
195, 0.389914
196, 0.387357
195, 0.389915
196, 0.387358
196, 0.387359
197, 0.384815
198, 0.382284
198, 0.382284
198, 0.382285
199, 0.379766
199, 0.379766
200, 0.377260
200, 0.377260
200, 0.377260
199, 0.379766
199, 0.379767
200, 0.377261
202, 0.372285
203, 0.369816
203, 0.369815
203, 0.369815
204, 0.367357
204, 0.367357
206, 0.362478
210, 0.352861
210, 0.352860
209, 0.355245
209, 0.355243
209, 0.355242
208, 0.357638
207, 0.360047
208, 0.357636
209, 0.355237
209, 0.355235
209, 0.355234
209, 0.355232
207, 0.360039
207, 0.360037
206, 0.362458
205, 0.364890
207, 0.360034
206, 0.362455
204, 0.367332
205, 0.364886
204, 0.367330
203, 0.369787
202, 0.372255
200, 0.377230
201, 0.374736
201, 0.374736
200, 0.377230
199, 0.379736
200, 0.377230
198, 0.382255
198, 0.382255
198, 0.382256
198, 0.382256
198, 0.382256
198, 0.382257
197, 0.384789
198, 0.382258
198, 0.382258
198, 0.382258
198, 0.382259
199, 0.379740
201, 0.374740
201, 0.374740
201, 0.374740
201, 0.374740
202, 0.372258
202, 0.372258
201, 0.374739
200, 0.377232
200, 0.377232
200, 0.377232
201, 0.374739
201, 0.374739
201, 0.374738
203, 0.369788
203, 0.369787
203, 0.369787
204, 0.367329
204, 0.367329
204, 0.367328
204, 0.367327
204, 0.367327
204, 0.367326
204, 0.367325
204, 0.367325
204, 0.367324
205, 0.364878
205, 0.364878
204, 0.367322
203, 0.369778
203, 0.369778
203, 0.369777
203, 0.369777
204, 0.367319
203, 0.369775
203, 0.369775
203, 0.369774
202, 0.372243
201, 0.374724
202, 0.372243
202, 0.372242
201, 0.374723
202, 0.372242
201, 0.374723
201, 0.374723
202, 0.372241
203, 0.369772
203, 0.369771
203, 0.369771
202, 0.372239
202, 0.372239
201, 0.374720
199, 0.379720
199, 0.379720
199, 0.379720
198, 0.382239
198, 0.382240
198, 0.382240
197, 0.384772
197, 0.384772
199, 0.379722
198, 0.382241
199, 0.379723
199, 0.379723
198, 0.382242
198, 0.382242
199, 0.379724
199, 0.379724
200, 0.377218
200, 0.377218
199, 0.379724
199, 0.379724
199, 0.379725
199, 0.379725
200, 0.377219
202, 0.372243
203, 0.369774
203, 0.369774
203, 0.369773
204, 0.367316
203, 0.369772
202, 0.372241
202, 0.372240
202, 0.372240
200, 0.377215
201, 0.374721
203, 0.369770
203, 0.369770
203, 0.369769
203, 0.369769
202, 0.372237
201, 0.374718
201, 0.374718
200, 0.377212
198, 0.382237
196, 0.387314
197, 0.384770
197, 0.384770
196, 0.387315
194, 0.392444
194, 0.392445
194, 0.392446
194, 0.392447
194, 0.392448
193, 0.395033
193, 0.395034
192, 0.397633
192, 0.397634
192, 0.397636
192, 0.397637
192, 0.397638
192, 0.397640
192, 0.397641
193, 0.395045
193, 0.395046
192, 0.397645
191, 0.400257
191, 0.400258
190, 0.402885
189, 0.405525
187, 0.410846
187, 0.410848
188, 0.408184
187, 0.410852
186, 0.413536
186, 0.413538
186, 0.413540
186, 0.413543
187, 0.410864
187, 0.410866
187, 0.410868
188, 0.408204
187, 0.410873
187, 0.410875
187, 0.410877
186, 0.413560
187, 0.410882
187, 0.410884
189, 0.405567
188, 0.408221
190, 0.402932
190, 0.402934
188, 0.408227
187, 0.410895
187, 0.410898
187, 0.410900
187, 0.410902
186, 0.413585
188, 0.408240
188, 0.408242
187, 0.410911
187, 0.410913
186, 0.413596
186, 0.413598
186, 0.413601
186, 0.413603
186, 0.413605
186, 0.413608
185, 0.416306
187, 0.410932
186, 0.413615
185, 0.416313
185, 0.416315
184, 0.419028
186, 0.413625
186, 0.413627
186, 0.413630
186, 0.413632
185, 0.416330
185, 0.416333
186, 0.413640
187, 0.410961
187, 0.410963
187, 0.410966
188, 0.408301
187, 0.410970
188, 0.408305
188, 0.408307
187, 0.410976
187, 0.410978
188, 0.408314
187, 0.410982
187, 0.410985
187, 0.410987
187, 0.410989
189, 0.405672
189, 0.405674
188, 0.408328
187, 0.410997
188, 0.408332
189, 0.405682
186, 0.413684
185, 0.416382
183, 0.421819
182, 0.424562
182, 0.424565
182, 0.424568
182, 0.424571
182, 0.424574
181, 0.427332
181, 0.427335
181, 0.427338
180, 0.430112
180, 0.430115
181, 0.427349
182, 0.424597
182, 0.424600
182, 0.424603
184, 0.419142
185, 0.416434
183, 0.421872
183, 0.421875
183, 0.421878
184, 0.419156
185, 0.416448
184, 0.419161
184, 0.419164
185, 0.416456
185, 0.416459
186, 0.413766
185, 0.416464
185, 0.416466
184, 0.419179
181, 0.427401
182, 0.424649
182, 0.424652
183, 0.421916
183, 0.421919
183, 0.421922
182, 0.424664
184, 0.419203
183, 0.421930
183, 0.421933
184, 0.419211
185, 0.416504
186, 0.413811
187, 0.411132
186, 0.413816
187, 0.411137
187, 0.411139
187, 0.411141
188, 0.408477
188, 0.408479
188, 0.408481
188, 0.408483
189, 0.405832
189, 0.405834
190, 0.403197
190, 0.403199
189, 0.405839
189, 0.405841
189, 0.405843
190, 0.403206
191, 0.400583
190, 0.403209
190, 0.403211
191, 0.400588
190, 0.403214
191, 0.400591
191, 0.400593
191, 0.400594
190, 0.403220
190, 0.403222
190, 0.403224
191, 0.400601
191, 0.400602
193, 0.395395
194, 0.392813
191, 0.400606
191, 0.400607
192, 0.397998
192, 0.397999
193, 0.395403
193, 0.395404
192, 0.398003
192, 0.398004
194, 0.392824
194, 0.392825
194, 0.392826
193, 0.395411
192, 0.398010
193, 0.395414
192, 0.398012
192, 0.398013
192, 0.398015
193, 0.395419
193, 0.395420
193, 0.395421
193, 0.395422
192, 0.398021
192, 0.398022
193, 0.395426
194, 0.392843
194, 0.392844
195, 0.390274
195, 0.390275
194, 0.392847
194, 0.392848
193, 0.395433
193, 0.395434
193, 0.395435
195, 0.390282
195, 0.390282
196, 0.387726
197, 0.385182
198, 0.382651
198, 0.382651
198, 0.382651
197, 0.385183
197, 0.385184
197, 0.385184
196, 0.387729
197, 0.385185
197, 0.385186
197, 0.385186
198, 0.382655
199, 0.380137
199, 0.380137
199, 0.380137
198, 0.382656
198, 0.382656
199, 0.380138
198, 0.382657
200, 0.377632
200, 0.377632
200, 0.377632
199, 0.380138
200, 0.377632
200, 0.377632
201, 0.375138
200, 0.377632
199, 0.380138
199, 0.380138
199, 0.380139
201, 0.375139
201, 0.375138
202, 0.372657
202, 0.372657
203, 0.370187
203, 0.370187
204, 0.367729
205, 0.365284
205, 0.365283
205, 0.365282
206, 0.362848
205, 0.365280
206, 0.362846
204, 0.367723
205, 0.365278
205, 0.365277
205, 0.365276
206, 0.362842
207, 0.360420
206, 0.362840
207, 0.360418
207, 0.360417
206, 0.362837
206, 0.362836
206, 0.362835
207, 0.360413
209, 0.355604
210, 0.353216
210, 0.353214
210, 0.353213
209, 0.355598
209, 0.355596
209, 0.355595
209, 0.355594
209, 0.355592
209, 0.355591
208, 0.357987
208, 0.357986
207, 0.360395
207, 0.360393
207, 0.360392
207, 0.360391
207, 0.360390
207, 0.360389
206, 0.362809
206, 0.362808
207, 0.360386
208, 0.357975
207, 0.360384
208, 0.357973
209, 0.355574
210, 0.353185
209, 0.355571
209, 0.355569
209, 0.355568
208, 0.357964
207, 0.360373
206, 0.362793
206, 0.362792
206, 0.362791
206, 0.362790
205, 0.365222
208, 0.357957
209, 0.355558
209, 0.355557
210, 0.353169
210, 0.353167
209, 0.355552
209, 0.355551
208, 0.357947
208, 0.357946
208, 0.357945
209, 0.355545
209, 0.355544
209, 0.355543
209, 0.355541
209, 0.355540
210, 0.353152
210, 0.353150
210, 0.353149
210, 0.353147
210, 0.353145
209, 0.355531
209, 0.355529
208, 0.357926
206, 0.362755
207, 0.360333
207, 0.360332
207, 0.360331
207, 0.360330
207, 0.360329
207, 0.360328
206, 0.362748
206, 0.362747
206, 0.362746
205, 0.365178
205, 0.365177
204, 0.367622
204, 0.367621
204, 0.367620
202, 0.372546
203, 0.370076
204, 0.367619
205, 0.365173
204, 0.367617
204, 0.367617
203, 0.370073
204, 0.367616
205, 0.365170
204, 0.367614
203, 0.370071
203, 0.370070
204, 0.367613
203, 0.370069
202, 0.372538
203, 0.370068
204, 0.367611
205, 0.365165
205, 0.365164
205, 0.365164
205, 0.365163
206, 0.362729
207, 0.360307
207, 0.360305
207, 0.360304
207, 0.360303
206, 0.362723
206, 0.362723
205, 0.365155
205, 0.365154
206, 0.362720
205, 0.365152
204, 0.367596
205, 0.365151
205, 0.365150
206, 0.362716
206, 0.362715
206, 0.362714
206, 0.362713
206, 0.362712
206, 0.362711
207, 0.360289
207, 0.360288
208, 0.357877
209, 0.355478
206, 0.362705
206, 0.362705
206, 0.362704
206, 0.362703
206, 0.362702
206, 0.362701
207, 0.360278
207, 0.360277
206, 0.362698
206, 0.362697
206, 0.362696
205, 0.365128
205, 0.365127
204, 0.367571
206, 0.362693
207, 0.360270
207, 0.360269
207, 0.360268
207, 0.360267
207, 0.360266
205, 0.365119
205, 0.365118
206, 0.362685
208, 0.357853
208, 0.357851
208, 0.357850
207, 0.360258
207, 0.360257
206, 0.362678
206, 0.362677
206, 0.362676
205, 0.365108
203, 0.370009
202, 0.372478
203, 0.370008
203, 0.370008
203, 0.370007
203, 0.370007
203, 0.370006
201, 0.374956
202, 0.372475
202, 0.372475
202, 0.372474
202, 0.372474
203, 0.370004
203, 0.370004
203, 0.370004
201, 0.374954
200, 0.377447
200, 0.377447
200, 0.377447
200, 0.377447
200, 0.377447
200, 0.377447
199, 0.379953
199, 0.379954
199, 0.379954
199, 0.379954
199, 0.379954
199, 0.379954
199, 0.379954
199, 0.379955
200, 0.377448
200, 0.377448
202, 0.372473
202, 0.372473
201, 0.374954
201, 0.374954
201, 0.374954
201, 0.374954
200, 0.377447
199, 0.379953
199, 0.379954
198, 0.382473
196, 0.387549
194, 0.392678
195, 0.390108
195, 0.390109
195, 0.390110
194, 0.392681
194, 0.392682
195, 0.390113
196, 0.387556
194, 0.392685
193, 0.395270
193, 0.395271
193, 0.395272
192, 0.397871
192, 0.397872
191, 0.400484
190, 0.403110
189, 0.405751
190, 0.403114
190, 0.403115
190, 0.403117
190, 0.403119
190, 0.403120
190, 0.403122
192, 0.397888
192, 0.397889
192, 0.397891
192, 0.397892
192, 0.397893
193, 0.395297
192, 0.397896
193, 0.395299
195, 0.390146
195, 0.390147
195, 0.390148
194, 0.392719
194, 0.392720
196, 0.387593
196, 0.387593
196, 0.387594
196, 0.387595
196, 0.387595
195, 0.390153
197, 0.385052
198, 0.382521
197, 0.385053
197, 0.385053
197, 0.385054
197, 0.385054
198, 0.382523
198, 0.382524
198, 0.382524
200, 0.377499
200, 0.377499
202, 0.372524
202, 0.372524
203, 0.370054
203, 0.370054
204, 0.367596
203, 0.370053
203, 0.370052
202, 0.372521
202, 0.372520
203, 0.370051
203, 0.370050
203, 0.370050
203, 0.370050
203, 0.370049
203, 0.370049
203, 0.370048
202, 0.372517
201, 0.374998
203, 0.370047
203, 0.370047
203, 0.370046
203, 0.370046
204, 0.367588
203, 0.370045
203, 0.370044
203, 0.370044
203, 0.370043
203, 0.370043
202, 0.372511
203, 0.370042
204, 0.367585
205, 0.365139
205, 0.365138
206, 0.362704
206, 0.362703
207, 0.360281
207, 0.360280
208, 0.357869
208, 0.357868
207, 0.360276
206, 0.362697
206, 0.362696
206, 0.362695
207, 0.360272
207, 0.360271
206, 0.362692
208, 0.357860
208, 0.357858
208, 0.357857
206, 0.362687
206, 0.362686
206, 0.362685
206, 0.362684
206, 0.362683
206, 0.362682
208, 0.357850
208, 0.357849
208, 0.357848
207, 0.360256
207, 0.360255
207, 0.360254
208, 0.357843
207, 0.360252
207, 0.360251
207, 0.360250
207, 0.360249
206, 0.362669
206, 0.362668
206, 0.362667
207, 0.360245
206, 0.362665
207, 0.360243
207, 0.360242
207, 0.360240
207, 0.360239
207, 0.360238
207, 0.360237
207, 0.360236
207, 0.360235
207, 0.360234
207, 0.360233
208, 0.357822
206, 0.362652
206, 0.362651
206, 0.362650
207, 0.360228
206, 0.362648
208, 0.357816
207, 0.360224
205, 0.365078
205, 0.365077
204, 0.367521
204, 0.367521
203, 0.369977
202, 0.372446
201, 0.374927
201, 0.374927
202, 0.372445
201, 0.374926
201, 0.374926
202, 0.372444
200, 0.377419
200, 0.377419
201, 0.374925
201, 0.374925
198, 0.382444
199, 0.379925
200, 0.377419
199, 0.379926
199, 0.379926
198, 0.382445
199, 0.379926
198, 0.382445
198, 0.382446
197, 0.384978
197, 0.384978
198, 0.382447
199, 0.379928
198, 0.382447
198, 0.382448
198, 0.382448
197, 0.384980
197, 0.384980
197, 0.384981
198, 0.382450
198, 0.382450
198, 0.382450
198, 0.382451
198, 0.382451
198, 0.382451
198, 0.382452
199, 0.379933
199, 0.379933
199, 0.379933
198, 0.382452
197, 0.384984
197, 0.384985
197, 0.384985
197, 0.384986
197, 0.384986
197, 0.384987
196, 0.387532
197, 0.384988
196, 0.387533
195, 0.390091
195, 0.390092
196, 0.387535
197, 0.384991
197, 0.384992
197, 0.384992
197, 0.384993
198, 0.382461
195, 0.390096
195, 0.390096
196, 0.387540
196, 0.387540
197, 0.384996
197, 0.384997
197, 0.384997
196, 0.387542
196, 0.387543
197, 0.384999
200, 0.377443
200, 0.377443
199, 0.379949
198, 0.382468
197, 0.385000
199, 0.379950
199, 0.379950
201, 0.374950
200, 0.377444
198, 0.382469
197, 0.385001
197, 0.385001
198, 0.382470
198, 0.382471
199, 0.379952
199, 0.379952
200, 0.377446
200, 0.377446
200, 0.377446
200, 0.377446
200, 0.377446
200, 0.377446
200, 0.377446
200, 0.377446
199, 0.379952
199, 0.379952
198, 0.382471
198, 0.382472
198, 0.382472
198, 0.382472
198, 0.382473
198, 0.382473
198, 0.382473
197, 0.385005
196, 0.387550
194, 0.392679
194, 0.392680
194, 0.392681
195, 0.390111
196, 0.387555
195, 0.390113
195, 0.390114
193, 0.395269
195, 0.390116
195, 0.390116
195, 0.390117
195, 0.390118
194, 0.392689
194, 0.392690
195, 0.390121
195, 0.390121
195, 0.390122
195, 0.390123
195, 0.390124
195, 0.390125
195, 0.390125
195, 0.390126
195, 0.390127
195, 0.390128
195, 0.390129
195, 0.390129
194, 0.392701
194, 0.392702
194, 0.392703
194, 0.392704
193, 0.395289
193, 0.395290
194, 0.392707
194, 0.392708
194, 0.392709
195, 0.390139
195, 0.390140
195, 0.390141
196, 0.387584
196, 0.387585
196, 0.387585
196, 0.387586
196, 0.387586
195, 0.390145
196, 0.387588
197, 0.385044
198, 0.382513
198, 0.382513
197, 0.385045
197, 0.385046
197, 0.385046
197, 0.385046
197, 0.385047
198, 0.382516
197, 0.385048
197, 0.385048
197, 0.385049
197, 0.385049
197, 0.385050
197, 0.385050
196, 0.387595
196, 0.387596
196, 0.387596
196, 0.387597
196, 0.387598
196, 0.387598
196, 0.387599
195, 0.390157
197, 0.385056
197, 0.385056
197, 0.385057
197, 0.385057
197, 0.385058
197, 0.385058
197, 0.385059
197, 0.385059
198, 0.382528
199, 0.380009
199, 0.380009
199, 0.380010
199, 0.380010
199, 0.380010
198, 0.382529
199, 0.380010
199, 0.380011
201, 0.375011
201, 0.375011
201, 0.375010
201, 0.375010
202, 0.372529
202, 0.372528
202, 0.372528
203, 0.370059
203, 0.370058
204, 0.367601
203, 0.370057
204, 0.367600
204, 0.367599
204, 0.367598
204, 0.367598
203, 0.370054
204, 0.367597
204, 0.367596
203, 0.370052
204, 0.367595
202, 0.372520
203, 0.370051
203, 0.370051
200, 0.377494
199, 0.380001
200, 0.377495
202, 0.372519
203, 0.370050
202, 0.372519
202, 0.372518
203, 0.370049
204, 0.367591
204, 0.367591
204, 0.367590
206, 0.362711
206, 0.362711
206, 0.362710
206, 0.362709
205, 0.365141
203, 0.370042
201, 0.374992
201, 0.374992
200, 0.377486
200, 0.377486
201, 0.374992
200, 0.377485
199, 0.379992
200, 0.377486
200, 0.377486
203, 0.370041
203, 0.370041
204, 0.367583
204, 0.367583
206, 0.362704
206, 0.362703
206, 0.362702
205, 0.365134
205, 0.365134
206, 0.362700
206, 0.362699
206, 0.362698
206, 0.362697
207, 0.360275
207, 0.360274
206, 0.362694
206, 0.362693
204, 0.367570
204, 0.367570
204, 0.367569
204, 0.367568
203, 0.370025
203, 0.370024
202, 0.372493
202, 0.372493
202, 0.372492
203, 0.370023
203, 0.370022
203, 0.370022
204, 0.367564
204, 0.367564
203, 0.370020
204, 0.367563
203, 0.370019
202, 0.372488
202, 0.372488
203, 0.370018
204, 0.367561
204, 0.367560
204, 0.367559
203, 0.370016
204, 0.367558
204, 0.367558
204, 0.367557
205, 0.365111
206, 0.362678
206, 0.362677
206, 0.362676
206, 0.362675
205, 0.365107
205, 0.365106
205, 0.365106
204, 0.367550
204, 0.367549
202, 0.372475
202, 0.372474
202, 0.372474
202, 0.372474
202, 0.372473
203, 0.370004
203, 0.370004
203, 0.370003
204, 0.367546
205, 0.365100
205, 0.365099
204, 0.367543
203, 0.370000
203, 0.369999
202, 0.372468
201, 0.374949
200, 0.377443
200, 0.377443
200, 0.377443
200, 0.377443
199, 0.379949
198, 0.382468
199, 0.379950
200, 0.377443
200, 0.377443
200, 0.377443
200, 0.377443
200, 0.377443
200, 0.377443
201, 0.374950
200, 0.377443
201, 0.374949
200, 0.377443
202, 0.372468
202, 0.372468
202, 0.372467
202, 0.372467
202, 0.372467
201, 0.374948
202, 0.372466
202, 0.372466
203, 0.369996
204, 0.367539
203, 0.369995
204, 0.367538
202, 0.372463
202, 0.372463
203, 0.369994
203, 0.369993
205, 0.365091
205, 0.365090
205, 0.365089
205, 0.365088
205, 0.365088
205, 0.365087
205, 0.365086
207, 0.360231
207, 0.360230
206, 0.362650
206, 0.362649
207, 0.360227
205, 0.365080
206, 0.362647
206, 0.362646
206, 0.362645
206, 0.362644
207, 0.360222
207, 0.360221
207, 0.360219
206, 0.362640
205, 0.365072
205, 0.365071
205, 0.365070
205, 0.365070
205, 0.365069
205, 0.365068
206, 0.362634
205, 0.365066
205, 0.365066
205, 0.365065
205, 0.365064
204, 0.367508
203, 0.369965
203, 0.369964
203, 0.369964
202, 0.372433
201, 0.374914
201, 0.374913
200, 0.377407
198, 0.382432
198, 0.382433
198, 0.382433
196, 0.387509
195, 0.390068
194, 0.392639
193, 0.395224
193, 0.395225
193, 0.395226
193, 0.395227
192, 0.397826
192, 0.397827
192, 0.397828
192, 0.397830
192, 0.397831
191, 0.400443
190, 0.403069
190, 0.403071
190, 0.403072
190, 0.403074
191, 0.400451
190, 0.403077
190, 0.403078
190, 0.403080
190, 0.403082
191, 0.400458
190, 0.403085
189, 0.405725
188, 0.408379
188, 0.408381
189, 0.405730
189, 0.405732
188, 0.408386
188, 0.408388
188, 0.408390
188, 0.408392
188, 0.408394
188, 0.408396
188, 0.408398
189, 0.405747
190, 0.403110
189, 0.405750
189, 0.405752
189, 0.405754
190, 0.403117
189, 0.405757
190, 0.403120
190, 0.403122
191, 0.400499
191, 0.400500
190, 0.403126
190, 0.403128
190, 0.403130
190, 0.403131
190, 0.403133
190, 0.403134
190, 0.403136
189, 0.405776
190, 0.403139
189, 0.405779
189, 0.405781
189, 0.405783
190, 0.403146
189, 0.405786
190, 0.403149
190, 0.403151
191, 0.400528
191, 0.400529
192, 0.397920
189, 0.405795
189, 0.405797
190, 0.403160
191, 0.400537
191, 0.400538
190, 0.403164
188, 0.408457
187, 0.411126
187, 0.411128
187, 0.411130
187, 0.411132
187, 0.411134
187, 0.411136
187, 0.411138
187, 0.411140
187, 0.411142
188, 0.408477
188, 0.408479
187, 0.411148
186, 0.413831
186, 0.413833
185, 0.416531
184, 0.419243
185, 0.416536
184, 0.419248
183, 0.421976
183, 0.421978
183, 0.421981
183, 0.421984
183, 0.421986
184, 0.419264
185, 0.416557
185, 0.416559
186, 0.413866
186, 0.413868
186, 0.413871
187, 0.411192
186, 0.413875
187, 0.411196
187, 0.411198
187, 0.411200
186, 0.413883
186, 0.413886
186, 0.413888
185, 0.416585
185, 0.416588
185, 0.416590
186, 0.413897
187, 0.411218
188, 0.408554
187, 0.411222
188, 0.408558
188, 0.408560
189, 0.405909
189, 0.405911
189, 0.405913
188, 0.408567
188, 0.408569
189, 0.405918
189, 0.405920
190, 0.403283
189, 0.405923
189, 0.405925
189, 0.405927
189, 0.405928
189, 0.405930
188, 0.408584
188, 0.408586
187, 0.411255
189, 0.405938
188, 0.408592
189, 0.405941
190, 0.403304
191, 0.400681
191, 0.400683
191, 0.400684
189, 0.405949
189, 0.405950
189, 0.405952
190, 0.403315
190, 0.403317
190, 0.403319
190, 0.403320
190, 0.403322
189, 0.405962
188, 0.408616
189, 0.405965
189, 0.405967
189, 0.405969
190, 0.403332
190, 0.403334
191, 0.400710
192, 0.398101
192, 0.398102
192, 0.398103
191, 0.400716
190, 0.403342
190, 0.403343
191, 0.400720
191, 0.400722
191, 0.400723
193, 0.395516
194, 0.392933
195, 0.390363
195, 0.390364
194, 0.392936
195, 0.390366
195, 0.390367
195, 0.390367
195, 0.390368
194, 0.392940
194, 0.392941
194, 0.392941
194, 0.392942
194, 0.392943
195, 0.390374
195, 0.390374
194, 0.392946
193, 0.395531
192, 0.398129
192, 0.398130
194, 0.392950
194, 0.392951
196, 0.387824
195, 0.390382
195, 0.390383
194, 0.392954
193, 0.395539
193, 0.395540
193, 0.395541
194, 0.392958
194, 0.392959
194, 0.392960
193, 0.395545
196, 0.387834
196, 0.387835
196, 0.387835
196, 0.387836
198, 0.382760
198, 0.382761
197, 0.385293
196, 0.387838
196, 0.387838
195, 0.390396
196, 0.387840
196, 0.387840
195, 0.390398
195, 0.390399
195, 0.390400
197, 0.385299
197, 0.385299
197, 0.385300
197, 0.385300
196, 0.387845
196, 0.387846
197, 0.385302
197, 0.385302
198, 0.382771
198, 0.382771
198, 0.382772
199, 0.380253
199, 0.380253
199, 0.380253
199, 0.380253
202, 0.372772
202, 0.372772
202, 0.372772
201, 0.375253
202, 0.372771
203, 0.370302
202, 0.372770
202, 0.372770
201, 0.375251
201, 0.375251
201, 0.375251
201, 0.375251
201, 0.375251
202, 0.372769
201, 0.375250
201, 0.375250
200, 0.377744
201, 0.375250
201, 0.375250
200, 0.377743
202, 0.372768
201, 0.375249
200, 0.377743
200, 0.377743
200, 0.377743
200, 0.377743
201, 0.375249
201, 0.375249
201, 0.375249
201, 0.375249
202, 0.372767
202, 0.372767
201, 0.375248
200, 0.377741
200, 0.377741
200, 0.377741
200, 0.377741
200, 0.377741
200, 0.377741
200, 0.377741
200, 0.377741
200, 0.377741
199, 0.380248
197, 0.385298
198, 0.382767
200, 0.377742
199, 0.380249
198, 0.382768
198, 0.382768
198, 0.382768
199, 0.380250
199, 0.380250
200, 0.377744
202, 0.372769
201, 0.375250
201, 0.375250
201, 0.375249
201, 0.375249
199, 0.380249
199, 0.380249
200, 0.377743
200, 0.377743
200, 0.377743
201, 0.375249
202, 0.372768
202, 0.372768
202, 0.372767
202, 0.372767
201, 0.375248
202, 0.372766
201, 0.375248
203, 0.370297
204, 0.367839
204, 0.367839
203, 0.370295
201, 0.375245
201, 0.375245
200, 0.377739
200, 0.377739
200, 0.377739
198, 0.382764
198, 0.382764
198, 0.382765
199, 0.380246
200, 0.377740
199, 0.380246
198, 0.382765
198, 0.382765
198, 0.382766
198, 0.382766
198, 0.382766
197, 0.385298
198, 0.382767
200, 0.377742
201, 0.375248
200, 0.377742
200, 0.377742
199, 0.380248
197, 0.385299
197, 0.385300
197, 0.385300
197, 0.385300
196, 0.387845
196, 0.387846
196, 0.387847
196, 0.387847
194, 0.392976
193, 0.395561
193, 0.395562
193, 0.395563
192, 0.398162
192, 0.398163
191, 0.400775
190, 0.403401
190, 0.403403
189, 0.406043
187, 0.411364
187, 0.411366
187, 0.411368
187, 0.411370
188, 0.408705
189, 0.406055
189, 0.406056
191, 0.400795
191, 0.400796
190, 0.403422
190, 0.403424
190, 0.403425
189, 0.406065
189, 0.406067
188, 0.408721
188, 0.408723
188, 0.408725
187, 0.411394
189, 0.406076
189, 0.406078
189, 0.406080
189, 0.406082
191, 0.400820
191, 0.400821
191, 0.400823
191, 0.400824
190, 0.403450
189, 0.406090
189, 0.406092
189, 0.406094
190, 0.403457
189, 0.406097
188, 0.408751
187, 0.411420
187, 0.411422
189, 0.406105
188, 0.408759
187, 0.411427
187, 0.411429
186, 0.414112
186, 0.414115
186, 0.414117
186, 0.414119
186, 0.414121
185, 0.416819
185, 0.416821
184, 0.419533
184, 0.419536
185, 0.416828
185, 0.416831
185, 0.416833
185, 0.416835
185, 0.416838
185, 0.416840
185, 0.416843
184, 0.419555
184, 0.419557
182, 0.425024
180, 0.430552
181, 0.427785
181, 0.427788
181, 0.427791
181, 0.427794
181, 0.427797
181, 0.427800
181, 0.427803
181, 0.427806
182, 0.425054
182, 0.425057
182, 0.425060
183, 0.422323
184, 0.419601
183, 0.422328
183, 0.422331
183, 0.422334
183, 0.422336
184, 0.419614
184, 0.419617
184, 0.419619
184, 0.419622
183, 0.422349
183, 0.422352
183, 0.422354
184, 0.419632
184, 0.419635
184, 0.419637
185, 0.416930
185, 0.416932
188, 0.408891
189, 0.406241
191, 0.400979
191, 0.400981
191, 0.400982
191, 0.400983
191, 0.400985
192, 0.398375
193, 0.395779
192, 0.398378
193, 0.395781
192, 0.398380
191, 0.400992
191, 0.400993
192, 0.398384
193, 0.395788
195, 0.390634
195, 0.390635
195, 0.390636
196, 0.388079
196, 0.388079
196, 0.388080
196, 0.388081
195, 0.390639
196, 0.388082
196, 0.388083
196, 0.388083
198, 0.383008
198, 0.383008
199, 0.380489
199, 0.380489
199, 0.380490
199, 0.380490
199, 0.380490
199, 0.380490
200, 0.377984
200, 0.377984
199, 0.380490
199, 0.380490
197, 0.385541
197, 0.385541
197, 0.385542
196, 0.388087
195, 0.390645
195, 0.390646
196, 0.388089
196, 0.388090
196, 0.388090
197, 0.385546
197, 0.385547
196, 0.388092
196, 0.388092
197, 0.385548
197, 0.385549
196, 0.388094
195, 0.390652
195, 0.390653
193, 0.395808
193, 0.395809
191, 0.401019
192, 0.398409
192, 0.398410
192, 0.398412
192, 0.398413
193, 0.395817
192, 0.398415
192, 0.398416
193, 0.395820
193, 0.395821
196, 0.388110
195, 0.390668
194, 0.393240
194, 0.393241
194, 0.393241
194, 0.393242
195, 0.390673
196, 0.388116
195, 0.390674
195, 0.390675
194, 0.393246
195, 0.390676
196, 0.388120
196, 0.388120
196, 0.388121
196, 0.388121
197, 0.385577
197, 0.385578
197, 0.385578
196, 0.388123
197, 0.385579
197, 0.385580
198, 0.383049
199, 0.380530
202, 0.373049
202, 0.373048
202, 0.373048
202, 0.373048
203, 0.370578
203, 0.370578
203, 0.370578
204, 0.368120
204, 0.368119
204, 0.368119
205, 0.365673
204, 0.368118
203, 0.370574
204, 0.368117
204, 0.368116
202, 0.373042
201, 0.375523
201, 0.375522
202, 0.373041
202, 0.373041
202, 0.373040
203, 0.370571
203, 0.370570
