219, 0.355648
218, 0.357911
217, 0.360185
217, 0.360162
215, 0.364768
217, 0.360118
217, 0.360095
217, 0.360071
217, 0.360048
217, 0.360025
216, 0.362311
217, 0.359980
217, 0.359957
217, 0.359934
216, 0.362220
215, 0.364519
214, 0.366829
213, 0.369152
214, 0.366792
214, 0.366773
212, 0.371449
212, 0.371432
212, 0.371416
211, 0.373764
211, 0.373749
212, 0.371369
214, 0.366658
215, 0.364308
216, 0.361968
215, 0.364266
216, 0.361926
217, 0.359595
218, 0.357273
219, 0.354960
219, 0.354935
219, 0.354910
219, 0.354884
217, 0.359446
219, 0.354836
218, 0.357099
219, 0.354787
217, 0.359348
217, 0.359326
216, 0.361612
216, 0.361591
216, 0.361570
215, 0.363868
216, 0.361528
217, 0.359197
218, 0.356876
219, 0.354563
220, 0.352260
219, 0.354512
219, 0.354487
219, 0.354461
221, 0.349891
220, 0.352131
220, 0.352104
219, 0.354356
218, 0.356619
219, 0.354307
220, 0.352004
220, 0.351978
221, 0.349684
219, 0.354202
220, 0.351899
219, 0.354151
218, 0.356414
218, 0.356391
218, 0.356367
218, 0.356343
218, 0.356320
218, 0.356296
216, 0.360881
215, 0.363180
213, 0.367833
213, 0.367816
212, 0.370151
212, 0.370135
211, 0.372484
210, 0.374844
209, 0.377218
208, 0.379604
208, 0.379593
208, 0.379582
207, 0.381981
206, 0.384393
205, 0.386818
206, 0.384378
206, 0.384370
206, 0.384362
207, 0.381933
206, 0.384345
206, 0.384337
206, 0.384329
207, 0.381900
206, 0.384312
206, 0.384304
206, 0.384296
206, 0.384288
206, 0.384280
205, 0.386705
206, 0.384265
206, 0.384257
206, 0.384249
208, 0.379410
205, 0.386664
205, 0.386657
205, 0.386650
206, 0.384211
206, 0.384203
206, 0.384195
206, 0.384187
206, 0.384179
206, 0.384171
206, 0.384163
206, 0.384155
207, 0.381726
209, 0.376909
209, 0.376897
209, 0.376885
210, 0.374487
210, 0.374474
210, 0.374461
210, 0.374448
210, 0.374435
209, 0.376809
208, 0.379195
207, 0.381594
206, 0.384006
206, 0.383999
206, 0.383991
205, 0.386416
206, 0.383976
206, 0.383968
205, 0.386394
206, 0.383954
206, 0.383946
208, 0.379107
209, 0.376699
209, 0.376687
209, 0.376676
210, 0.374277
210, 0.374265
209, 0.376638
210, 0.374240
211, 0.371852
210, 0.374213
210, 0.374200
211, 0.371812
210, 0.374173
211, 0.371785
211, 0.371771
209, 0.376519
208, 0.378906
207, 0.381305
207, 0.381296
207, 0.381287
208, 0.378868
209, 0.376460
209, 0.376448
208, 0.378835
206, 0.383656
206, 0.383648
207, 0.381219
207, 0.381210
207, 0.381201
206, 0.383613
206, 0.383606
207, 0.381177
208, 0.378758
208, 0.378748
208, 0.378738
208, 0.378727
207, 0.381127
207, 0.381118
207, 0.381109
207, 0.381100
208, 0.378682
208, 0.378671
209, 0.376263
209, 0.376252
209, 0.376240
207, 0.381037
210, 0.373833
209, 0.376207
209, 0.376196
209, 0.376185
209, 0.376173
210, 0.373775
209, 0.376149
209, 0.376138
207, 0.380935
208, 0.378516
208, 0.378506
207, 0.380906
208, 0.378487
208, 0.378477
208, 0.378467
208, 0.378457
207, 0.380856
208, 0.378438
208, 0.378428
207, 0.380828
207, 0.380819
208, 0.378400
211, 0.371230
210, 0.373592
211, 0.371204
212, 0.368826
211, 0.371176
212, 0.368798
212, 0.368783
212, 0.368768
212, 0.368753
214, 0.364044
213, 0.366368
214, 0.364011
214, 0.363993
214, 0.363976
214, 0.363959
214, 0.363942
214, 0.363925
214, 0.363908
214, 0.363890
214, 0.363873
217, 0.356896
219, 0.352288
219, 0.352265
219, 0.352242
220, 0.349941
219, 0.352195
218, 0.354460
218, 0.354439
220, 0.349851
221, 0.347559
221, 0.347534
223, 0.343004
224, 0.340740
224, 0.340711
224, 0.340683
223, 0.342892
223, 0.342864
223, 0.342837
223, 0.342810
222, 0.345030
222, 0.345004
222, 0.344977
221, 0.347209
221, 0.347184
220, 0.349426
218, 0.353969
217, 0.356246
216, 0.358535
215, 0.360836
215, 0.360818
215, 0.360800
215, 0.360782
216, 0.358444
216, 0.358425
215, 0.360726
215, 0.360708
214, 0.363021
214, 0.363004
213, 0.365329
212, 0.367667
212, 0.367652
212, 0.367638
212, 0.367623
210, 0.372348
211, 0.369961
211, 0.369948
211, 0.369934
212, 0.367557
213, 0.365190
213, 0.365174
213, 0.365159
213, 0.365143
213, 0.365128
214, 0.362770
214, 0.362754
213, 0.365079
212, 0.367416
213, 0.365049
212, 0.367387
211, 0.369736
211, 0.369723
213, 0.364993
214, 0.362636
214, 0.362619
215, 0.360271
215, 0.360254
214, 0.362567
214, 0.362551
213, 0.364876
214, 0.362519
216, 0.357851
215, 0.360152
216, 0.357814
216, 0.357796
216, 0.357777
216, 0.357758
216, 0.357739
215, 0.360041
216, 0.357703
215, 0.360005
214, 0.362318
213, 0.364643
213, 0.364628
213, 0.364613
212, 0.366951
212, 0.366936
213, 0.364569
215, 0.359881
215, 0.359864
215, 0.359846
215, 0.359829
215, 0.359811
215, 0.359794
215, 0.359776
213, 0.364432
213, 0.364417
215, 0.359728
215, 0.359711
214, 0.362025
214, 0.362008
213, 0.364334
213, 0.364319
214, 0.361962
213, 0.364287
213, 0.364272
215, 0.359584
216, 0.357247
216, 0.357228
217, 0.354900
216, 0.357190
215, 0.359492
217, 0.354845
216, 0.357135
216, 0.357116
216, 0.357098
216, 0.357080
216, 0.357061
217, 0.354733
214, 0.361675
216, 0.357007
216, 0.356989
215, 0.359291
214, 0.361605
215, 0.359257
215, 0.359240
214, 0.361554
214, 0.361538
215, 0.359191
214, 0.361505
215, 0.359158
217, 0.354511
217, 0.354491
216, 0.356782
217, 0.354454
219, 0.349847
218, 0.352114
217, 0.354393
219, 0.349786
220, 0.347487
220, 0.347464
219, 0.349720
220, 0.347420
220, 0.347398
218, 0.351942
221, 0.345087
223, 0.340559
222, 0.342781
221, 0.345014
221, 0.344990
220, 0.347234
220, 0.347212
219, 0.349467
218, 0.351734
218, 0.351714
218, 0.351694
220, 0.347108
220, 0.347085
220, 0.347063
220, 0.347041
220, 0.347018
220, 0.346996
220, 0.346974
220, 0.346951
220, 0.346929
222, 0.342382
220, 0.346883
219, 0.349138
218, 0.351405
220, 0.346819
219, 0.349075
218, 0.351342
219, 0.349034
219, 0.349012
220, 0.346713
218, 0.351257
218, 0.351237
217, 0.353516
217, 0.353497
218, 0.351180
219, 0.348871
218, 0.351139
217, 0.353417
219, 0.348811
219, 0.348790
219, 0.348769
220, 0.346470
221, 0.344181
221, 0.344158
221, 0.344135
220, 0.346379
221, 0.344090
222, 0.341809
222, 0.341785
222, 0.341761
221, 0.343995
221, 0.343972
223, 0.339444
223, 0.339419
222, 0.341641
222, 0.341617
222, 0.341593
221, 0.343827
222, 0.341546
222, 0.341522
222, 0.341498
223, 0.339227
220, 0.345975
221, 0.343685
219, 0.348208
220, 0.345909
222, 0.341362
221, 0.343596
221, 0.343573
220, 0.345818
221, 0.343529
221, 0.343506
221, 0.343483
223, 0.338956
223, 0.338931
222, 0.341153
221, 0.343387
219, 0.347910
219, 0.347889
220, 0.345591
222, 0.341044
222, 0.341020
223, 0.338749
223, 0.338725
220, 0.345472
220, 0.345451
219, 0.347707
220, 0.345408
219, 0.347665
218, 0.349933
220, 0.345347
221, 0.343058
222, 0.340778
220, 0.345279
219, 0.347536
220, 0.345237
220, 0.345216
220, 0.345194
221, 0.342905
222, 0.340625
221, 0.342859
221, 0.342837
219, 0.347360
219, 0.347339
219, 0.347319
217, 0.351886
217, 0.351867
215, 0.356479
215, 0.356462
215, 0.356446
214, 0.358761
214, 0.358746
214, 0.358731
215, 0.356385
215, 0.356368
215, 0.356352
216, 0.354016
215, 0.356319
216, 0.353983
215, 0.356286
213, 0.360942
214, 0.358586
213, 0.360913
212, 0.363252
213, 0.360886
213, 0.360872
211, 0.365575
211, 0.365563
210, 0.367927
211, 0.365541
210, 0.367904
211, 0.365518
211, 0.365506
211, 0.365494
212, 0.363118
211, 0.365469
212, 0.363093
212, 0.363080
214, 0.358373
213, 0.360700
212, 0.363039
212, 0.363026
212, 0.363013
212, 0.363000
213, 0.360634
213, 0.360620
213, 0.360606
214, 0.358251
214, 0.358236
214, 0.358221
214, 0.358206
213, 0.360533
213, 0.360519
213, 0.360505
212, 0.362844
211, 0.365196
211, 0.365184
210, 0.367547
209, 0.369923
210, 0.367527
210, 0.367516
211, 0.365130
209, 0.369881
210, 0.367484
210, 0.367474
210, 0.367463
210, 0.367452
212, 0.362702
214, 0.357995
215, 0.355649
214, 0.357964
213, 0.360291
213, 0.360278
212, 0.362617
211, 0.364968
211, 0.364957
212, 0.362581
211, 0.364932
211, 0.364921
212, 0.362545
212, 0.362532
210, 0.367259
210, 0.367248
211, 0.364862
210, 0.367226
212, 0.362476
212, 0.362463
213, 0.360098
213, 0.360084
213, 0.360071
213, 0.360057
213, 0.360043
212, 0.362383
213, 0.360017
213, 0.360004
212, 0.362343
212, 0.362330
212, 0.362318
212, 0.362305
212, 0.362293
212, 0.362280
212, 0.362268
212, 0.362255
212, 0.362243
213, 0.359877
212, 0.362216
210, 0.366943
211, 0.364558
213, 0.359829
213, 0.359815
214, 0.357460
214, 0.357446
214, 0.357431
214, 0.357417
214, 0.357402
213, 0.359730
214, 0.357374
215, 0.355029
215, 0.355013
217, 0.350368
217, 0.350351
218, 0.348034
218, 0.348016
217, 0.350296
217, 0.350279
217, 0.350262
219, 0.345657
220, 0.343360
221, 0.341072
221, 0.341051
220, 0.343297
221, 0.341009
221, 0.340988
221, 0.340967
222, 0.338688
222, 0.338666
221, 0.340901
221, 0.340880
221, 0.340859
223, 0.336333
224, 0.334073
223, 0.336286
221, 0.340768
221, 0.340747
219, 0.345271
220, 0.342974
221, 0.340686
221, 0.340665
221, 0.340644
223, 0.336118
224, 0.333858
224, 0.333835
226, 0.329366
225, 0.331558
224, 0.333760
224, 0.333736
223, 0.335950
223, 0.335927
222, 0.338151
221, 0.340386
220, 0.342633
219, 0.344891
219, 0.344872
217, 0.349440
218, 0.347124
218, 0.347106
218, 0.347088
219, 0.344782
219, 0.344763
219, 0.344744
219, 0.344725
219, 0.344706
218, 0.346975
218, 0.346957
218, 0.346939
217, 0.349220
217, 0.349203
217, 0.349186
217, 0.349169
216, 0.351461
216, 0.351445
216, 0.351429
216, 0.351413
217, 0.349088
218, 0.346772
218, 0.346754
217, 0.349035
216, 0.351328
215, 0.353632
216, 0.351297
214, 0.355932
216, 0.351267
216, 0.351251
216, 0.351235
216, 0.351219
215, 0.353523
213, 0.358181
213, 0.358168
213, 0.358155
213, 0.358142
214, 0.355787
214, 0.355773
213, 0.358101
212, 0.360441
211, 0.362793
211, 0.362782
211, 0.362771
211, 0.362760
211, 0.362749
211, 0.362738
213, 0.358010
213, 0.357997
213, 0.357984
212, 0.360324
212, 0.360312
214, 0.355605
213, 0.357933
213, 0.357920
213, 0.357907
212, 0.360247
211, 0.362600
211, 0.362589
211, 0.362578
210, 0.364942
211, 0.362557
211, 0.362546
211, 0.362535
212, 0.360160
212, 0.360148
214, 0.355441
212, 0.360122
213, 0.357757
213, 0.357745
214, 0.355390
214, 0.355376
215, 0.353031
212, 0.360042
212, 0.360031
208, 0.369543
209, 0.367137
210, 0.364741
209, 0.367118
207, 0.371917
207, 0.371910
207, 0.371903
208, 0.369486
208, 0.369478
209, 0.367072
211, 0.362301
211, 0.362290
211, 0.362280
209, 0.367031
207, 0.371830
208, 0.369413
208, 0.369405
208, 0.369397
208, 0.369389
207, 0.371791
209, 0.366976
211, 0.362205
210, 0.364570
211, 0.362185
212, 0.359810
211, 0.362162
211, 0.362152
213, 0.357424
214, 0.355069
214, 0.355056
213, 0.357384
214, 0.355029
214, 0.355016
214, 0.355002
214, 0.354989
214, 0.354975
213, 0.357303
213, 0.357291
212, 0.359631
212, 0.359620
211, 0.361972
210, 0.364337
209, 0.366713
209, 0.366705
210, 0.364309
210, 0.364299
211, 0.361914
211, 0.361904
211, 0.361893
212, 0.359518
213, 0.357154
213, 0.357141
213, 0.357129
212, 0.359469
211, 0.361822
210, 0.364186
210, 0.364176
211, 0.361791
211, 0.361781
212, 0.359406
212, 0.359395
211, 0.361747
210, 0.364112
210, 0.364102
211, 0.361717
212, 0.359342
212, 0.359331
211, 0.361683
210, 0.364048
210, 0.364039
211, 0.361654
211, 0.361643
211, 0.361632
211, 0.361622
213, 0.356894
212, 0.359235
213, 0.356870
213, 0.356858
215, 0.352173
215, 0.352158
216, 0.349824
216, 0.349809
217, 0.347484
218, 0.345169
219, 0.342864
221, 0.338301
221, 0.338281
222, 0.336004
222, 0.335984
220, 0.340488
220, 0.340469
220, 0.340451
219, 0.342710
218, 0.344980
218, 0.344964
219, 0.342658
219, 0.342641
219, 0.342623
218, 0.344893
218, 0.344877
218, 0.344860
220, 0.340277
221, 0.337990
219, 0.342516
219, 0.342499
218, 0.344769
219, 0.342464
219, 0.342447
217, 0.347016
216, 0.349310
216, 0.349295
216, 0.349280
217, 0.346955
217, 0.346939
218, 0.344625
218, 0.344608
218, 0.344591
218, 0.344575
218, 0.344558
218, 0.344541
218, 0.344524
216, 0.349116
216, 0.349101
216, 0.349086
216, 0.349071
218, 0.344448
218, 0.344431
218, 0.344415
217, 0.346697
222, 0.335291
223, 0.333024
222, 0.335250
223, 0.332983
223, 0.332962
223, 0.332941
221, 0.337424
221, 0.337405
221, 0.337386
219, 0.341912
218, 0.344183
216, 0.348775
215, 0.351080
214, 0.353397
215, 0.351053
214, 0.353370
216, 0.348706
216, 0.348691
216, 0.348676
217, 0.346352
216, 0.348646
215, 0.350952
215, 0.350938
214, 0.353255
213, 0.355584
213, 0.355572
212, 0.357913
211, 0.360266
210, 0.362631
212, 0.357882
210, 0.362610
210, 0.362601
210, 0.362592
210, 0.362582
210, 0.362573
212, 0.357824
212, 0.357813
211, 0.360166
209, 0.364918
210, 0.362523
210, 0.362514
210, 0.362504
210, 0.362495
210, 0.362486
211, 0.360101
211, 0.360091
211, 0.360081
211, 0.360071
210, 0.362436
211, 0.360051
210, 0.362416
211, 0.360032
211, 0.360022
212, 0.357648
211, 0.360001
211, 0.359990
209, 0.364742
210, 0.362347
210, 0.362338
210, 0.362329
209, 0.364706
211, 0.359936
212, 0.357562
211, 0.359915
211, 0.359905
212, 0.357531
213, 0.355167
210, 0.362247
209, 0.364625
209, 0.364616
210, 0.362222
210, 0.362212
209, 0.364590
211, 0.359820
209, 0.364572
211, 0.359801
211, 0.359791
211, 0.359781
211, 0.359771
213, 0.355044
212, 0.357385
212, 0.357374
212, 0.357363
212, 0.357353
212, 0.357342
213, 0.354978
212, 0.357319
211, 0.359672
212, 0.357298
211, 0.359651
212, 0.357277
212, 0.357266
212, 0.357255
212, 0.357245
212, 0.357234
213, 0.354870
213, 0.354858
214, 0.352504
215, 0.350161
215, 0.350147
217, 0.345504
217, 0.345489
217, 0.345474
218, 0.343160
217, 0.345443
217, 0.345428
219, 0.340825
219, 0.340809
220, 0.338514
220, 0.338496
221, 0.336211
220, 0.338460
220, 0.338442
220, 0.338425
218, 0.342973
216, 0.347566
214, 0.352203
214, 0.352190
213, 0.354520
212, 0.356861
212, 0.356850
213, 0.354486
213, 0.354475
212, 0.356816
212, 0.356805
213, 0.354442
213, 0.354430
216, 0.347425
215, 0.349731
215, 0.349718
214, 0.352036
214, 0.352023
213, 0.354353
213, 0.354341
212, 0.356683
211, 0.359036
210, 0.361401
211, 0.359017
211, 0.359007
210, 0.361373
209, 0.363751
209, 0.363742
208, 0.366133
207, 0.368535
205, 0.373383
204, 0.375824
203, 0.378277
204, 0.375817
204, 0.375814
204, 0.375810
204, 0.375806
204, 0.375803
205, 0.373354
205, 0.373350
207, 0.368491
207, 0.368484
207, 0.368478
208, 0.366062
208, 0.366055
209, 0.363650
208, 0.366040
206, 0.370864
206, 0.370858
205, 0.373286
205, 0.373282
204, 0.375722
205, 0.373274
204, 0.375714
204, 0.375711
208, 0.365998
208, 0.365991
207, 0.368393
206, 0.370808
204, 0.375681
204, 0.375678
204, 0.375674
204, 0.375670
203, 0.378124
204, 0.375664
204, 0.375661
206, 0.370779
207, 0.368352
207, 0.368346
207, 0.368340
207, 0.368334
207, 0.368327
207, 0.368321
204, 0.375614
204, 0.375611
204, 0.375607
203, 0.378061
203, 0.378058
203, 0.378055
204, 0.375596
202, 0.380518
202, 0.380516
201, 0.382996
201, 0.382995
201, 0.382994
203, 0.378043
202, 0.380509
201, 0.382989
201, 0.382988
199, 0.387987
200, 0.385482
200, 0.385482
199, 0.387988
197, 0.393040
196, 0.395587
196, 0.395590
196, 0.395594
196, 0.395598
196, 0.395601
196, 0.395605
195, 0.398166
195, 0.398170
196, 0.395617
196, 0.395621
197, 0.393080
198, 0.390551
199, 0.388034
199, 0.388035
200, 0.385530
200, 0.385530
200, 0.385530
200, 0.385530
199, 0.388036
197, 0.393087
197, 0.393090
197, 0.393093
197, 0.393095
194, 0.400771
196, 0.395648
195, 0.398209
194, 0.400784
195, 0.398219
197, 0.393121
195, 0.398226
196, 0.395673
197, 0.393132
197, 0.393135
197, 0.393137
197, 0.393140
197, 0.393143
198, 0.390614
198, 0.390616
198, 0.390617
198, 0.390619
199, 0.388102
201, 0.383103
202, 0.380621
199, 0.388100
199, 0.388101
199, 0.388102
200, 0.385597
199, 0.388103
199, 0.388104
199, 0.388105
199, 0.388106
199, 0.388106
199, 0.388107
198, 0.390627
198, 0.390629
199, 0.388112
200, 0.385606
198, 0.390631
200, 0.385608
199, 0.388114
199, 0.388115
198, 0.390635
198, 0.390637
198, 0.390638
197, 0.393172
195, 0.398277
195, 0.398281
196, 0.395728
196, 0.395731
196, 0.395735
198, 0.390662
198, 0.390664
198, 0.390666
199, 0.388149
198, 0.390668
198, 0.390670
197, 0.393204
196, 0.395751
196, 0.395754
197, 0.393213
195, 0.398318
195, 0.398322
194, 0.400897
194, 0.400903
192, 0.406089
192, 0.406097
190, 0.411339
190, 0.411348
190, 0.411357
190, 0.411366
189, 0.414013
190, 0.411385
190, 0.411393
190, 0.411402
192, 0.406176
191, 0.408794
191, 0.408802
192, 0.406199
192, 0.406206
193, 0.403615
194, 0.401037
194, 0.401043
194, 0.401048
193, 0.403637
193, 0.403643
196, 0.395937
196, 0.395941
195, 0.398502
195, 0.398506
196, 0.395953
195, 0.398514
196, 0.395961
196, 0.395964
196, 0.395968
195, 0.398529
195, 0.398533
195, 0.398537
194, 0.401112
194, 0.401118
197, 0.393450
197, 0.393453
197, 0.393455
197, 0.393458
197, 0.393460
198, 0.390931
197, 0.393465
199, 0.388417
199, 0.388418
199, 0.388419
199, 0.388419
199, 0.388420
200, 0.385915
199, 0.388421
199, 0.388422
198, 0.390942
199, 0.388425
199, 0.388425
200, 0.385920
199, 0.388426
198, 0.390946
198, 0.390948
198, 0.390949
198, 0.390951
198, 0.390953
196, 0.396031
197, 0.393490
198, 0.390961
197, 0.393494
197, 0.393496
197, 0.393499
197, 0.393502
197, 0.393504
196, 0.396051
194, 0.401183
194, 0.401188
195, 0.398623
193, 0.403782
194, 0.401204
194, 0.401209
193, 0.403798
193, 0.403804
194, 0.401226
194, 0.401231
194, 0.401236
194, 0.401241
193, 0.403830
193, 0.403837
195, 0.398688
196, 0.396135
197, 0.393593
197, 0.393596
198, 0.391067
198, 0.391069
197, 0.393602
196, 0.396149
195, 0.398710
196, 0.396157
199, 0.388565
199, 0.388566
200, 0.386060
201, 0.383567
202, 0.381084
202, 0.381083
202, 0.381081
202, 0.381079
204, 0.376152
205, 0.373703
206, 0.371266
206, 0.371261
206, 0.371256
206, 0.371251
206, 0.371246
206, 0.371241
205, 0.373669
204, 0.376110
204, 0.376107
205, 0.373659
205, 0.373655
205, 0.373650
205, 0.373646
205, 0.373642
204, 0.376083
204, 0.376080
202, 0.381003
201, 0.383482
200, 0.385975
201, 0.383481
202, 0.380999
203, 0.378528
202, 0.380995
202, 0.380993
203, 0.378523
204, 0.376063
204, 0.376060
205, 0.373612
205, 0.373608
204, 0.376048
203, 0.378502
203, 0.378500
203, 0.378497
202, 0.380964
202, 0.380962
200, 0.385936
202, 0.380961
202, 0.380959
205, 0.373586
203, 0.378484
202, 0.380951
203, 0.378480
203, 0.378477
204, 0.376018
205, 0.373570
205, 0.373566
204, 0.376007
204, 0.376003
204, 0.376000
203, 0.378454
203, 0.378451
203, 0.378449
203, 0.378446
203, 0.378444
202, 0.380911
202, 0.380909
203, 0.378438
203, 0.378436
203, 0.378433
202, 0.380900
202, 0.380898
202, 0.380897
202, 0.380895
202, 0.380894
201, 0.383373
201, 0.383372
201, 0.383372
200, 0.385865
201, 0.383371
201, 0.383370
201, 0.383369
202, 0.380887
202, 0.380885
202, 0.380884
203, 0.378413
201, 0.383361
200, 0.385854
201, 0.383360
202, 0.380878
200, 0.385852
201, 0.383358
201, 0.383357
202, 0.380875
204, 0.375947
203, 0.378401
204, 0.375941
205, 0.373493
205, 0.373489
205, 0.373485
205, 0.373481
205, 0.373477
206, 0.371040
206, 0.371035
205, 0.373463
205, 0.373459
205, 0.373455
204, 0.375896
205, 0.373448
205, 0.373444
205, 0.373440
204, 0.375881
203, 0.378335
202, 0.380802
201, 0.383281
202, 0.380799
201, 0.383279
200, 0.385772
200, 0.385772
199, 0.388278
199, 0.388279
200, 0.385774
199, 0.388280
199, 0.388281
200, 0.385775
200, 0.385775
198, 0.390800
196, 0.395878
196, 0.395881
194, 0.401013
194, 0.401018
195, 0.398452
194, 0.401027
193, 0.403616
192, 0.406219
193, 0.403628
193, 0.403634
192, 0.406237
192, 0.406244
192, 0.406250
190, 0.411492
190, 0.411501
190, 0.411509
191, 0.408892
192, 0.406289
191, 0.408906
191, 0.408914
189, 0.414184
189, 0.414193
189, 0.414202
189, 0.414211
190, 0.411582
189, 0.414229
189, 0.414238
188, 0.416899
190, 0.411618
190, 0.411626
190, 0.411635
190, 0.411643
191, 0.409026
190, 0.411658
189, 0.414305
189, 0.414314
190, 0.411685
191, 0.409068
192, 0.406464
194, 0.401289
193, 0.403878
193, 0.403884
193, 0.403890
194, 0.401311
195, 0.398745
195, 0.398750
195, 0.398754
194, 0.401328
194, 0.401333
193, 0.403922
192, 0.406525
192, 0.406531
193, 0.403941
191, 0.409155
193, 0.403954
194, 0.401375
193, 0.403964
192, 0.406567
193, 0.403976
193, 0.403982
193, 0.403987
193, 0.403993
193, 0.403999
193, 0.404004
193, 0.404010
192, 0.406613
191, 0.409230
191, 0.409238
190, 0.411870
192, 0.406642
192, 0.406648
192, 0.406655
193, 0.404064
193, 0.404070
191, 0.409284
190, 0.411915
190, 0.411924
192, 0.406696
193, 0.404105
191, 0.409319
191, 0.409326
190, 0.411958
191, 0.409342
192, 0.406738
192, 0.406744
191, 0.409362
191, 0.409369
190, 0.412001
190, 0.412009
190, 0.412017
190, 0.412025
189, 0.414671
189, 0.414680
190, 0.412051
191, 0.409434
190, 0.412066
189, 0.414712
190, 0.412083
190, 0.412091
190, 0.412099
190, 0.412107
190, 0.412115
188, 0.417414
188, 0.417424
186, 0.422781
187, 0.420111
186, 0.422803
186, 0.422814
187, 0.420144
186, 0.422836
186, 0.422847
186, 0.422858
189, 0.414869
188, 0.417531
188, 0.417540
189, 0.414898
187, 0.420226
187, 0.420236
187, 0.420246
187, 0.420257
187, 0.420267
187, 0.420278
188, 0.417622
188, 0.417631
188, 0.417641
189, 0.414998
189, 0.415007
189, 0.415015
189, 0.415024
189, 0.415033
190, 0.412403
190, 0.412411
191, 0.409794
191, 0.409801
191, 0.409809
191, 0.409816
192, 0.407212
191, 0.409829
191, 0.409836
192, 0.407232
193, 0.404641
193, 0.404647
193, 0.404652
193, 0.404658
193, 0.404663
191, 0.409877
190, 0.412509
191, 0.409892
192, 0.407288
192, 0.407294
192, 0.407301
191, 0.409918
191, 0.409925
190, 0.412557
191, 0.409940
191, 0.409947
192, 0.407343
192, 0.407350
192, 0.407356
192, 0.407362
192, 0.407368
192, 0.407375
192, 0.407381
192, 0.407387
193, 0.404796
193, 0.404801
193, 0.404807
193, 0.404812
194, 0.402234
191, 0.410031
191, 0.410038
190, 0.412670
194, 0.402260
193, 0.404849
193, 0.404854
193, 0.404860
193, 0.404865
192, 0.407468
192, 0.407474
193, 0.404883
194, 0.402305
193, 0.404893
193, 0.404899
193, 0.404904
192, 0.407507
191, 0.410124
191, 0.410131
189, 0.415401
189, 0.415410
186, 0.423419
185, 0.426125
185, 0.426137
185, 0.426149
185, 0.426161
185, 0.426173
185, 0.426184
186, 0.423501
186, 0.423512
186, 0.423523
186, 0.423534
187, 0.420864
186, 0.423555
187, 0.420885
186, 0.423576
186, 0.423587
186, 0.423598
187, 0.420928
186, 0.423619
186, 0.423630
183, 0.431771
183, 0.431785
183, 0.431798
183, 0.431812
183, 0.431825
183, 0.431839
183, 0.431852
183, 0.431865
184, 0.429154
185, 0.426456
187, 0.421092
186, 0.423783
185, 0.426489
186, 0.423806
185, 0.426512
186, 0.423828
186, 0.423839
185, 0.426546
185, 0.426557
185, 0.426569
184, 0.429291
185, 0.426593
185, 0.426605
184, 0.429327
185, 0.426629
185, 0.426641
185, 0.426653
185, 0.426664
186, 0.423980
186, 0.423991
186, 0.424002
186, 0.424013
187, 0.421343
187, 0.421353
187, 0.421363
186, 0.424054
186, 0.424065
184, 0.429481
184, 0.429494
184, 0.429506
184, 0.429519
184, 0.429531
184, 0.429544
185, 0.426846
186, 0.424162
185, 0.426868
185, 0.426880
186, 0.424196
186, 0.424207
186, 0.424218
187, 0.421548
188, 0.418891
189, 0.416248
189, 0.416256
189, 0.416264
189, 0.416273
190, 0.413643
190, 0.413650
190, 0.413658
189, 0.416304
191, 0.411049
191, 0.411056
192, 0.408452
191, 0.411069
191, 0.411076
192, 0.408472
192, 0.408478
192, 0.408484
192, 0.408490
191, 0.411107
192, 0.408503
192, 0.408509
192, 0.408515
192, 0.408521
190, 0.413763
191, 0.411145
191, 0.411152
190, 0.413784
191, 0.411167
191, 0.411173
192, 0.408569
193, 0.405978
194, 0.403399
194, 0.403404
194, 0.403408
194, 0.403413
195, 0.400846
195, 0.400850
196, 0.398296
198, 0.393223
197, 0.395756
196, 0.398303
197, 0.395761
198, 0.393232
198, 0.393233
197, 0.395767
196, 0.398313
196, 0.398316
196, 0.398319
196, 0.398322
196, 0.398325
196, 0.398328
197, 0.395787
197, 0.395789
197, 0.395791
197, 0.395793
197, 0.395795
198, 0.393266
198, 0.393267
199, 0.390750
201, 0.385751
202, 0.383269
201, 0.385749
200, 0.388242
199, 0.390748
199, 0.390749
199, 0.390749
196, 0.398345
196, 0.398348
197, 0.395807
196, 0.398353
195, 0.400914
195, 0.400917
197, 0.395819
197, 0.395821
197, 0.395823
197, 0.395826
197, 0.395828
196, 0.398375
196, 0.398378
196, 0.398380
196, 0.398383
196, 0.398386
195, 0.400947
195, 0.400951
195, 0.400954
195, 0.400958
196, 0.398404
197, 0.395862
198, 0.393333
198, 0.393334
197, 0.395867
197, 0.395870
197, 0.395872
196, 0.398419
197, 0.395877
200, 0.388322
200, 0.388322
199, 0.390829
198, 0.393348
198, 0.393350
198, 0.393351
197, 0.395884
197, 0.395886
197, 0.395889
197, 0.395891
198, 0.393361
200, 0.388338
200, 0.388338
200, 0.388338
199, 0.390844
200, 0.388338
201, 0.385845
201, 0.385844
201, 0.385843
202, 0.383361
201, 0.385841
202, 0.383359
202, 0.383357
203, 0.380887
203, 0.380885
203, 0.380883
203, 0.380880
203, 0.380878
204, 0.378419
204, 0.378416
204, 0.378413
204, 0.378411
205, 0.375963
204, 0.378404
207, 0.371102
205, 0.375951
204, 0.378393
205, 0.375945
207, 0.371087
206, 0.373504
207, 0.371078
208, 0.368663
209, 0.366260
209, 0.366253
211, 0.361485
211, 0.361478
212, 0.359106
